stat08,semel,sa,eligible,voted,valid,disq,n_ballots,אמת,אר,ב,ג,ד,ה,ו,זך,חי,ט,ים,ינ,יק,כן,ל,מחל,מרצ,נ,נפ,נץ,נר,עם,פ,פח,פי,פק,ץ,צי,ק,קנ,קפ,קץ,רק,שס
3800001,380,1,439,303,299,4,1,43,0,2,0,0,8,7,0,1,0,0,0,1,89,13,9,122,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0
7150001,715,1,296,198,196,2,1,39,0,0,0,0,2,1,1,1,0,0,0,0,60,12,8,68,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0
12710001,1271,1,4134,3035,3028,7,7,655,0,31,1,1,29,13,11,15,24,0,0,0,1202,202,614,153,0,0,0,0,4,1,0,1,0,0,3,1,13,1,0,19,34
70000012,7000,12,1352,647,634,13,3,6,0,0,0,110,0,89,0,1,1,3,0,0,4,4,4,5,1,2,0,1,383,1,0,0,1,2,2,1,0,2,2,0,9
70000015,7000,15,3833,1696,1619,77,7,21,0,38,2,228,0,148,6,1,12,3,1,1,80,103,200,3,2,0,0,1,594,0,0,2,1,8,2,5,6,1,2,1,147
70000021,7000,21,2471,1512,1494,18,4,65,1,12,7,10,5,41,4,0,21,0,0,2,255,491,415,8,1,0,0,0,34,0,0,0,2,1,3,0,9,0,0,0,107
70000013,7000,13,3530,1806,1748,58,7,76,1,118,4,56,1,109,11,4,59,1,1,0,252,293,400,10,0,2,12,0,109,1,0,0,2,1,2,1,2,2,2,2,214
70000041,7000,41,6308,3320,3256,64,11,138,0,79,18,21,6,19,19,5,128,1,1,2,509,559,987,20,2,5,2,0,37,5,0,2,2,3,2,1,9,0,1,7,666
70000031,7000,31,2714,1361,1338,23,5,121,1,40,7,12,3,10,10,2,58,0,0,0,232,172,366,5,0,0,0,0,11,1,0,0,1,0,1,2,5,0,0,1,277
70000014,7000,14,1980,1004,966,38,3,19,2,21,3,85,0,145,7,1,7,2,0,0,71,165,120,8,4,0,1,0,227,3,0,0,0,2,4,1,4,0,0,1,63
70000025,7000,25,4975,3176,3127,49,9,292,1,85,10,9,7,27,23,1,66,2,0,2,599,416,973,25,3,0,3,0,21,4,0,1,0,1,1,1,7,0,0,5,542
70000022,7000,22,2226,1161,1143,18,4,57,1,14,8,4,0,7,5,1,20,0,0,0,155,206,404,7,2,0,0,1,15,0,0,0,1,0,1,1,2,0,0,3,228
70000032,7000,32,2638,1500,1477,23,4,105,0,108,4,13,0,13,8,1,97,1,0,0,207,160,380,6,2,0,0,1,28,1,0,1,2,0,3,3,10,3,0,4,316
70000044,7000,44,4003,1895,1837,58,8,42,0,21,10,434,2,19,11,3,61,1,1,1,86,220,246,48,3,0,1,0,348,3,0,0,0,4,1,3,2,0,1,4,261
70000054,7000,54,2279,1030,1011,19,4,55,0,35,4,7,6,9,5,0,23,0,1,0,122,194,315,10,0,0,0,1,30,4,0,0,0,0,0,3,4,0,2,0,181
70000042,7000,42,1104,813,811,2,2,1,0,11,37,0,1,0,1,0,445,0,0,0,9,18,130,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,154
70000052,7000,52,8979,5560,5429,131,15,139,2,24,16,13,9,6,19,8,45,1,1,2,910,2702,1150,15,17,1,1,1,15,3,0,2,3,2,10,3,20,2,3,23,261
70000023,7000,23,2331,1613,1585,28,5,86,0,19,7,10,6,25,4,2,27,1,0,0,298,328,453,20,2,0,0,0,8,3,0,0,0,0,5,2,4,1,0,1,273
520001,52,1,232,134,134,0,1,24,0,1,11,0,0,0,0,0,3,0,0,0,1,11,23,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,59
5950001,595,1,427,296,293,3,1,140,0,1,0,0,2,0,2,0,2,0,0,0,89,7,16,31,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
11710001,1171,1,250,174,169,5,1,34,0,0,0,0,19,7,0,0,2,0,0,0,54,10,13,27,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
12550001,1255,1,132,84,83,1,1,3,0,0,2,0,20,0,1,0,3,0,0,0,37,3,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6740001,674,1,453,335,335,0,1,55,0,6,1,0,2,0,0,1,2,0,0,0,155,39,57,7,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,2,4
240001,24,1,402,334,332,2,1,125,0,3,0,1,9,0,3,0,3,0,0,0,99,12,30,41,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,2
13100001,1310,1,1342,1054,1047,7,3,168,0,17,3,0,16,5,0,1,17,0,0,0,423,44,255,65,0,1,0,0,0,0,0,0,1,1,1,1,7,0,0,2,19
11730001,1173,1,128,93,93,0,1,50,0,0,1,0,1,0,1,0,1,0,0,0,7,7,15,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9
10600001,1060,1,4516,2013,1963,50,6,10,0,0,1,527,0,32,0,4,3,4,0,0,4,3,19,2,0,0,4,0,1320,1,0,1,2,5,3,2,0,0,6,2,8
20550001,2055,1,605,442,439,3,1,63,0,32,0,0,7,0,2,3,15,0,0,0,153,24,92,23,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,2,19
1020001,102,1,95,40,40,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,15,12,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7710001,771,1,279,180,179,1,1,16,1,6,0,0,6,0,2,1,2,0,0,0,56,14,64,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0
35690001,3569,1,223,124,124,0,1,0,0,10,0,0,0,0,0,0,25,0,0,0,29,19,34,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4
37090001,3709,1,591,540,539,1,1,0,0,54,22,0,2,0,0,0,363,0,0,0,0,1,39,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,57
42040001,4204,1,332,201,201,0,1,32,1,5,1,0,8,1,0,0,3,0,0,0,91,19,11,21,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,5,1
11410001,1141,1,165,99,94,5,1,0,0,1,2,0,7,0,0,0,26,0,0,0,3,0,46,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,7
10800001,1080,1,674,454,447,7,1,71,0,6,0,0,2,1,1,5,3,0,0,0,114,56,152,3,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,1,28
8290001,829,1,344,200,199,1,1,68,0,2,0,0,0,0,0,0,2,0,0,1,26,36,39,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
5730001,573,1,239,158,158,0,1,13,0,1,0,0,0,0,2,0,0,0,0,0,54,23,49,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,11
10150004,1015,4,7492,4836,4787,49,13,634,0,110,14,2,69,46,28,5,107,1,0,3,1225,299,1522,282,6,0,0,0,3,1,0,1,1,0,7,1,10,1,1,15,393
10150002,1015,2,6680,4683,4650,33,11,702,0,123,17,0,87,19,25,5,210,0,2,3,1255,243,1340,286,2,0,0,0,1,9,0,0,1,0,5,3,10,1,0,16,285
10150003,1015,3,2091,1525,1522,3,4,317,0,21,5,0,22,10,5,5,16,0,0,1,489,90,354,150,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,7,27
10150001,1015,1,1232,938,933,5,2,196,0,8,1,0,14,3,2,0,12,0,0,0,356,42,223,44,3,1,0,0,0,2,0,0,0,0,3,0,4,0,0,2,17
4810001,481,1,4645,1639,1603,36,8,385,2,28,2,79,2,312,3,2,2,1,1,1,264,124,135,12,1,0,0,1,172,2,0,1,1,0,3,4,5,1,2,1,54
4810005,481,5,4776,1789,1738,51,8,326,0,62,1,142,2,523,0,2,2,1,0,0,176,113,132,23,1,0,2,0,135,0,0,1,1,5,1,5,6,2,0,1,73
4810002,481,2,2447,937,911,26,4,133,0,18,4,81,2,182,0,0,0,1,0,0,85,74,69,14,1,0,0,0,204,0,0,1,0,1,0,1,3,1,0,0,36
6890001,689,1,630,482,479,3,1,60,0,11,2,0,5,0,2,1,27,0,0,0,168,38,95,10,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,3,54
650001,65,1,1056,619,618,1,2,31,0,26,2,2,1,0,4,1,31,0,0,0,101,60,192,7,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,1,155
8740005,874,5,4284,2497,2442,55,8,145,1,50,24,2,4,0,16,3,41,1,0,2,439,662,675,12,0,1,0,4,2,0,0,0,1,0,5,3,5,1,1,7,335
8740002,874,2,6154,3201,3115,86,11,122,0,24,21,0,5,1,10,3,110,1,2,5,425,1096,771,9,1,1,0,0,2,4,0,1,0,2,9,7,14,0,2,6,461
8740001,874,1,2187,1147,1119,28,3,30,0,5,12,1,0,2,1,0,72,0,0,3,138,421,242,7,0,0,0,0,1,0,0,0,1,0,4,1,3,0,0,4,171
8740003,874,3,1031,784,771,13,2,8,0,2,23,0,0,0,0,0,92,1,0,0,68,174,98,5,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,297
8740006,874,6,3583,2389,2366,23,6,195,1,36,40,0,13,3,8,2,73,2,0,1,535,409,746,25,0,0,0,1,2,1,0,1,1,1,16,4,12,0,0,5,233
8740004,874,4,592,383,376,7,1,16,0,1,2,0,1,0,0,0,9,0,0,0,94,78,124,0,0,0,0,0,0,1,0,0,0,0,3,1,2,0,0,1,43
8740007,874,7,1395,936,922,14,3,57,0,10,2,0,1,1,0,0,14,0,0,0,186,259,304,2,0,0,0,0,0,0,0,0,0,1,8,2,6,0,0,2,67
35610001,3561,1,226,160,158,2,1,0,0,65,0,0,2,0,0,0,45,0,0,0,0,2,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5
42010001,4201,1,388,81,78,3,1,3,0,1,0,0,0,0,0,0,0,0,0,0,12,39,7,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,14
37510001,3751,1,91,51,51,0,1,0,0,0,0,0,1,0,0,0,4,0,0,0,7,17,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5860001,586,1,414,332,331,1,1,66,0,0,0,0,11,3,0,0,2,0,0,0,124,26,27,59,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,10
3750001,375,1,500,404,403,1,1,110,0,2,2,0,7,4,2,0,3,0,0,0,197,4,16,44,0,0,0,0,0,2,0,0,0,0,0,0,8,0,0,2,0
6950001,695,1,410,304,302,2,1,45,0,0,0,0,2,4,2,3,0,0,0,0,88,5,5,141,0,0,0,0,1,0,0,0,0,0,0,0,4,0,1,1,0
11550001,1155,1,271,160,160,0,1,25,0,1,1,0,3,0,0,0,1,0,0,0,24,32,66,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4
7220001,722,1,555,424,421,3,1,68,0,1,2,0,3,1,0,5,5,0,0,0,179,20,104,17,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,7,3
20290001,2029,1,394,265,264,1,1,14,0,12,7,1,3,0,0,0,2,0,0,0,63,32,83,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,41
11400001,1140,1,714,532,531,1,1,133,0,5,0,0,77,15,2,2,6,0,0,0,147,16,46,76,0,0,0,0,0,1,0,1,0,0,0,0,3,0,0,1,0
37970005,3797,5,4578,3972,3948,24,9,0,0,18,2685,0,1,0,0,0,94,0,0,0,3,9,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1081
37970004,3797,4,2365,2069,2063,6,4,0,0,0,1657,0,0,0,0,0,10,0,0,0,2,2,12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,379
37970007,3797,7,5619,4779,4760,19,10,1,0,12,3451,0,2,0,1,0,139,0,0,0,2,4,60,1,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,1,1082
37970008,3797,8,2095,1899,1892,7,4,0,0,2,1402,0,0,0,0,0,8,0,0,0,0,0,7,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,470
37970002,3797,2,1022,916,912,4,2,0,0,0,675,0,0,0,0,0,6,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227
12000017,1200,17,2360,1685,1670,15,4,241,0,23,2,0,27,2,12,7,27,0,0,0,565,166,477,61,0,0,0,0,1,1,0,2,0,0,2,1,8,0,0,11,34
12000015,1200,15,5651,4090,4062,28,10,499,0,79,17,1,74,9,14,5,88,1,0,3,1404,434,1079,193,2,1,2,0,0,3,0,1,0,0,1,0,15,0,0,21,116
12000013,1200,13,2163,1749,1740,9,3,160,0,202,10,0,33,8,4,6,143,0,0,1,494,103,455,56,0,0,5,0,0,5,0,0,0,0,1,0,3,1,0,8,42
12000012,1200,12,3737,2824,2804,20,7,295,0,280,17,1,67,4,8,4,129,0,0,0,754,193,804,117,0,1,0,0,0,0,0,1,0,0,2,0,12,2,0,18,95
12000014,1200,14,1189,836,829,7,2,111,0,15,0,0,13,2,4,0,17,0,0,0,323,63,212,38,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,6,20
12000033,1200,33,2152,1732,1729,3,4,211,1,203,7,0,55,1,7,3,83,0,0,2,437,93,512,43,0,1,1,0,0,4,0,0,0,0,1,0,4,1,0,6,53
12000023,1200,23,3618,2730,2714,16,6,322,3,72,10,0,49,4,11,6,34,1,0,0,1051,202,769,89,2,0,0,0,0,0,0,0,0,0,1,0,5,0,0,19,64
12000022,1200,22,3080,2332,2313,19,6,296,0,42,9,3,28,2,12,7,42,0,0,1,841,252,593,77,3,0,0,0,0,0,0,0,0,0,8,1,4,0,0,11,81
12000041,1200,41,10146,7602,7560,42,18,1491,0,191,18,0,168,15,13,14,120,1,0,10,2981,330,1658,356,6,2,0,0,0,8,0,0,1,1,7,1,13,1,0,35,119
12000024,1200,24,4096,3293,3278,15,7,356,0,250,18,0,65,3,12,8,126,0,0,0,1043,240,974,96,0,0,0,1,0,0,0,0,1,0,4,0,4,0,0,14,63
12000042,1200,42,1888,1397,1390,7,3,267,0,68,5,0,24,1,2,2,35,0,0,2,497,41,374,38,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,9,22
12000021,1200,21,484,379,375,4,1,34,0,7,1,0,7,0,2,0,6,0,0,0,142,48,100,15,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,2,7
12000034,1200,34,778,638,637,1,1,65,0,109,3,0,9,0,0,0,39,0,0,0,132,16,228,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,22
12000011,1200,11,439,332,332,0,1,68,0,14,0,0,6,2,2,2,6,0,0,0,110,20,76,17,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,5
12000043,1200,43,463,352,348,4,1,71,0,4,1,0,7,2,0,0,2,0,0,0,184,7,37,29,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2690001,269,1,629,472,471,1,2,142,0,2,1,0,9,0,1,1,4,0,0,0,214,21,45,27,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2
2080001,208,1,625,411,409,2,2,103,0,5,0,0,20,12,4,0,5,0,0,0,133,17,53,52,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,2
6350001,635,1,1684,929,917,12,3,3,0,1,0,189,0,155,0,0,2,5,0,0,2,1,41,1,0,0,0,0,501,0,0,0,0,0,0,1,0,0,0,0,15
11630001,1163,1,181,133,132,1,1,36,0,3,0,0,3,0,0,0,2,0,0,0,58,4,11,13,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
11780001,1178,1,551,463,463,0,1,1,0,238,3,0,1,0,0,0,110,0,0,0,3,1,86,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,1,15
6060001,606,1,689,536,534,2,2,91,1,5,1,0,6,4,5,4,7,0,0,1,233,30,104,19,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,13,6
280001,28,1,6707,4791,4752,39,11,761,0,120,16,0,88,4,7,14,79,0,0,4,1705,346,1144,187,2,2,0,0,0,1,0,1,2,0,6,2,18,0,0,23,220
1040001,104,1,665,467,465,2,2,140,0,0,1,0,6,1,1,0,0,0,0,0,119,11,16,160,0,0,0,0,0,0,0,0,0,0,1,0,6,0,0,2,1
5170001,517,1,2234,1284,1263,21,3,6,0,1,0,375,0,501,2,0,2,2,0,0,23,3,2,62,0,0,2,0,258,1,0,0,0,1,1,4,2,0,5,3,7
35990001,3599,1,262,200,199,1,1,1,0,77,1,0,2,0,0,0,37,0,0,0,5,3,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11
3080001,308,1,333,226,223,3,1,79,0,0,2,0,5,2,0,2,2,0,0,0,66,20,7,33,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,1,0
7760001,776,1,265,177,176,1,1,13,0,11,9,0,1,0,0,1,6,0,0,0,15,3,75,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,39
430001,43,1,1224,773,769,4,2,115,0,13,5,0,19,7,0,6,7,0,0,0,324,64,132,48,0,0,0,1,0,0,0,0,0,0,3,0,6,1,1,11,6
8220001,822,1,404,273,271,2,1,30,0,4,3,0,16,9,2,2,2,0,0,0,67,14,75,21,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,23
11280001,1128,1,198,282,281,1,1,30,0,5,0,0,10,3,0,0,5,0,0,0,77,63,45,26,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,13
20540001,2054,1,326,217,215,2,1,15,0,13,2,0,0,0,0,0,10,0,0,0,22,18,104,3,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,24
6490001,649,1,931,355,349,6,2,11,0,0,1,125,0,38,0,0,0,1,0,0,2,1,1,9,0,0,0,0,158,0,0,0,0,0,0,0,0,1,0,0,1
12820001,1282,1,210,186,186,0,1,2,0,81,0,0,2,0,0,0,21,0,0,0,3,2,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
6070001,607,1,359,235,232,3,1,1,0,67,22,0,1,0,1,0,62,0,0,0,5,11,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
7310001,731,1,404,324,322,2,1,89,0,4,0,0,4,1,0,2,9,0,0,0,111,7,59,28,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,4
12680001,1268,1,5076,3730,3717,13,8,583,3,197,7,0,48,4,18,32,169,0,0,1,1306,293,808,146,0,0,0,0,4,1,0,0,1,0,1,4,13,1,0,15,62
36140001,3614,1,113,74,72,2,1,3,0,1,0,0,2,0,0,0,0,0,0,0,34,7,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1
3820001,382,1,986,661,659,2,2,181,4,5,1,0,23,5,2,0,8,0,1,1,259,23,65,65,0,0,0,0,0,0,0,0,0,0,1,0,6,0,0,4,5
12020001,1202,1,203,154,154,0,1,35,0,4,0,0,12,1,4,2,1,0,0,0,61,4,11,16,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
1640001,164,1,224,167,167,0,1,11,0,7,0,0,0,0,0,0,1,0,0,0,30,13,66,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,38
20440001,2044,1,212,143,142,1,1,14,0,13,5,0,0,0,0,0,3,0,0,0,8,7,70,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,20
5960001,596,1,361,240,239,1,1,85,0,2,0,0,1,0,1,0,0,0,0,1,75,19,14,33,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,3
20300001,2030,1,279,183,181,2,1,14,0,8,2,0,0,0,0,0,4,0,0,0,13,16,92,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31
11740001,1174,1,436,317,317,0,1,81,0,2,1,0,16,4,1,0,0,0,0,0,140,8,31,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
12050001,1205,1,241,177,175,2,1,28,0,3,0,0,1,0,2,0,0,0,0,0,46,14,61,3,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,14
480001,48,1,891,525,522,3,2,56,0,3,1,0,4,1,1,0,32,0,0,0,143,49,180,8,0,0,1,0,0,0,0,0,0,0,2,1,1,0,0,3,36
3470001,347,1,200,125,123,2,1,65,0,0,0,0,4,0,0,0,0,0,0,0,35,4,2,12,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
9940001,994,1,563,331,327,4,1,6,0,0,0,11,0,13,1,0,0,0,1,0,43,3,1,46,0,1,0,0,193,0,0,0,1,2,1,0,1,2,1,0,0
12580001,1258,1,344,246,243,3,1,111,0,4,2,0,2,0,0,0,0,0,0,0,82,15,14,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3
2630001,263,1,240,155,155,0,1,58,0,0,0,0,3,0,0,0,1,0,0,1,56,15,8,8,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,1,0
2980001,298,1,487,296,296,0,1,66,0,1,0,0,3,0,0,0,2,0,0,0,103,7,3,102,0,0,1,0,0,0,0,0,0,0,0,1,3,0,0,1,3
7420001,742,1,520,402,401,1,1,71,1,4,2,0,6,1,0,0,2,0,0,0,163,16,83,25,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,25
7480001,748,1,308,212,211,1,1,50,0,1,1,0,5,0,1,0,1,0,0,0,60,16,50,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20
42030001,4203,1,144,78,78,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,2,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,41
1970001,197,1,721,554,549,5,2,79,0,3,0,0,7,7,1,1,2,0,0,0,160,8,15,259,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,2
10820001,1082,1,664,469,469,0,2,18,0,40,0,0,0,0,0,1,101,0,0,0,12,15,180,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,100
6780001,678,1,295,178,174,4,1,61,1,1,0,0,2,0,0,5,0,0,0,1,62,8,17,3,0,0,0,0,0,1,0,2,0,0,0,0,4,0,0,6,0
6940001,694,1,1306,927,922,5,3,411,0,4,0,0,33,4,3,4,7,0,0,1,257,21,22,129,0,0,0,0,0,1,0,1,0,0,1,0,14,0,0,8,1
2720001,272,1,438,283,283,0,1,137,1,1,0,0,6,0,2,0,0,1,0,0,82,11,15,26,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
36570001,3657,1,192,151,150,1,1,0,0,23,0,0,0,0,0,0,109,0,0,0,0,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
5700001,570,1,459,345,344,1,1,106,0,6,1,0,3,1,0,0,0,0,0,0,70,28,86,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,34
5180001,518,1,2116,1344,1313,31,3,45,0,1,0,602,0,354,1,0,0,0,0,2,178,61,4,45,1,0,0,0,1,3,0,0,0,1,0,0,5,1,1,3,4
4160001,416,1,338,219,219,0,1,98,0,0,0,0,6,0,2,0,1,0,0,1,73,5,10,19,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0
2900001,290,1,539,364,359,5,1,153,0,2,0,0,6,1,2,0,3,0,0,0,125,9,24,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1
36160007,3616,7,3886,2393,2370,23,6,81,1,63,31,0,10,1,11,1,193,0,0,4,288,402,1019,23,2,2,1,1,0,2,0,1,0,1,7,0,11,3,1,7,203
36160008,3616,8,2071,1315,1299,16,3,50,0,37,6,0,3,1,3,2,101,0,0,0,164,190,601,6,1,0,0,0,0,0,0,0,0,0,1,2,8,0,0,9,114
36160005,3616,5,3333,2024,1995,29,5,36,0,124,29,1,7,2,3,4,204,0,1,1,153,488,764,10,5,1,0,0,0,0,0,0,0,0,1,0,4,0,0,6,151
36160003,3616,3,6323,4343,4298,45,11,142,0,105,17,0,9,4,8,4,157,0,0,2,718,594,2162,24,2,1,0,0,0,0,0,0,0,2,3,0,12,1,0,12,319
36160004,3616,4,1316,1068,1068,0,2,4,0,257,18,0,2,0,0,0,482,0,0,0,1,15,223,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,60
36160009,3616,9,5785,3928,3888,40,10,146,0,114,12,0,22,5,19,3,207,0,0,3,560,566,1876,22,2,0,0,1,0,2,0,1,0,0,9,0,7,0,0,7,304
36080001,3608,1,1210,594,585,9,2,22,0,8,1,1,6,0,6,0,60,0,0,0,145,107,176,7,1,0,0,0,0,0,0,0,0,0,2,0,9,0,1,7,26
11270001,1127,1,226,184,184,0,1,11,0,53,0,0,13,0,0,0,31,1,0,0,25,2,41,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3
40080001,4008,1,330,198,197,1,1,35,0,7,0,0,5,0,0,0,3,0,0,0,95,19,18,12,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0
2860001,286,1,399,235,233,2,1,84,0,2,0,0,6,1,0,0,3,0,0,0,86,6,14,28,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
37520001,3752,1,310,226,225,1,1,0,0,11,2,0,0,0,0,0,150,0,0,0,0,8,40,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,11
36510001,3651,1,612,514,511,3,1,0,0,86,3,0,4,0,0,0,247,0,0,0,5,8,116,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,40
13270002,1327,2,2195,915,905,10,3,3,0,0,0,255,0,350,0,0,0,3,0,0,5,3,3,15,0,0,0,0,263,0,0,0,0,0,0,2,0,0,1,0,2
13270004,1327,4,2788,1617,1595,22,4,10,0,0,1,708,0,500,1,0,2,0,0,0,5,4,6,3,0,1,0,0,340,0,0,0,2,4,0,3,2,2,0,1,0
13270003,1327,3,1924,571,556,15,4,4,0,1,1,222,0,172,0,0,2,0,0,1,23,4,0,8,0,0,0,0,104,0,0,1,1,1,1,1,3,1,0,0,5
36530001,3653,1,170,108,107,1,1,0,0,2,64,0,0,0,0,0,16,0,0,0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
36370001,3637,1,410,302,301,1,1,2,0,19,0,1,1,0,0,5,51,0,0,0,13,34,156,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,16
10630005,1063,5,7093,4384,4247,137,12,172,0,166,29,305,8,257,15,4,109,1,0,2,499,1222,784,101,3,7,1,2,181,0,0,0,1,2,4,5,14,1,3,9,340
10630006,1063,6,2122,1296,1259,37,4,29,0,3,4,428,0,240,3,1,10,0,2,0,38,148,70,29,5,0,0,0,211,0,0,0,1,0,0,1,5,0,0,0,31
10630004,1063,4,2124,1339,1307,32,4,48,0,158,9,2,4,7,1,1,87,0,0,1,159,327,292,7,1,0,0,0,1,0,0,0,2,0,1,2,5,0,1,5,186
10630002,1063,2,1894,1196,1138,58,3,19,1,12,5,2,1,2,1,0,16,0,0,2,147,593,218,12,8,1,1,2,1,1,0,0,0,2,3,2,3,0,0,2,81
10630003,1063,3,1181,737,699,38,2,24,0,12,6,0,4,1,1,1,20,0,0,0,77,315,163,6,2,1,0,1,0,0,0,0,1,0,1,0,6,0,0,2,55
10630001,1063,1,2215,1401,1377,24,4,67,1,27,1,37,3,36,1,4,25,0,0,0,246,430,366,13,1,0,0,0,4,0,0,1,0,2,1,0,4,1,0,6,100
3440001,344,1,454,342,340,2,1,73,0,1,0,0,6,2,1,0,0,2,0,1,117,16,6,110,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,2,0
2300001,230,1,618,479,477,2,2,98,1,10,0,0,6,1,3,1,16,0,0,0,197,24,82,21,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,6,4
