stat08,semel,sa,eligible,voted,valid,n_ballots,אמת,ג,ודעם,ז,זך,זץ,טב,י,יז,יך,יץ,כ,ל,מחל,מרצ,נז,ני,נץ,ע,פה,ף,ףץ,קנ,קץ,רק,שס
6890001,689,1,775,616,609,1,169,4,0,0,0,0,24,0,0,0,0,63,7,165,28,0,0,0,0,71,0,2,8,40,3,25
8740005,874,5,5030,3285,3232,9,348,23,0,0,1,0,140,0,1,0,0,251,522,1179,23,2,2,1,0,202,1,5,27,67,4,433
8740002,874,2,3756,2248,2205,7,170,21,0,1,0,1,88,0,0,0,0,164,491,730,3,1,1,2,1,79,1,2,10,101,3,335
8740001,874,1,2157,1245,1229,3,55,13,2,0,0,0,44,0,0,0,0,93,337,361,11,0,2,0,1,65,0,1,18,95,1,130
8740003,874,3,3556,2316,2278,6,123,50,0,0,0,0,68,0,0,0,0,116,404,624,9,1,0,0,0,74,0,2,12,242,3,550
8740006,874,6,4282,3080,3041,7,347,43,2,0,0,1,149,0,0,0,0,226,304,1203,21,0,1,0,0,259,2,1,42,149,1,290
8740007,874,7,1850,1322,1312,3,140,8,0,0,0,0,53,0,0,0,0,134,178,545,4,0,0,1,0,136,1,3,16,21,1,71
35610001,3561,1,240,173,173,1,2,0,1,0,0,0,126,0,0,0,0,2,1,31,3,0,0,0,0,1,0,0,0,6,0,0
650001,65,1,1269,858,856,2,82,11,2,0,0,0,45,0,0,0,0,66,10,397,6,0,0,1,0,35,0,0,9,53,0,139
37510001,3751,1,134,93,93,1,2,0,1,0,0,0,34,0,0,0,0,3,7,26,2,0,0,0,0,4,0,0,8,6,0,0
5860001,586,1,585,448,448,1,235,0,2,0,0,0,11,0,0,0,0,27,3,30,74,0,0,0,0,62,0,0,3,1,0,0
3750001,375,1,717,600,597,1,396,0,1,0,0,0,13,0,0,0,0,23,9,14,62,1,0,0,0,70,0,0,7,1,0,0
11550001,1155,1,342,260,258,1,45,1,0,0,0,0,12,0,0,0,0,32,4,121,5,0,0,1,0,24,0,0,2,5,0,6
6950001,695,1,486,340,337,1,131,0,6,0,0,0,1,0,0,0,0,8,2,10,146,0,0,0,0,29,0,0,3,1,0,0
7220001,722,1,638,482,482,1,193,1,0,0,0,1,12,0,0,0,0,36,5,93,33,0,0,1,0,90,0,0,14,2,0,1
20290001,2029,1,517,396,391,1,70,8,0,0,0,0,39,0,0,0,0,47,17,142,7,0,0,0,0,26,0,0,8,5,0,22
11400001,1140,1,974,736,733,2,358,2,8,0,0,0,23,0,0,0,0,30,6,55,189,0,0,0,0,48,0,1,5,5,1,2
37970005,3797,5,6270,5509,5217,10,1,3596,2,0,1,0,117,0,0,0,0,12,5,102,1,3,0,2,0,1,1,8,16,251,0,1098
37970004,3797,4,2541,2249,2098,4,1,1676,0,0,2,0,3,0,0,0,0,0,0,1,0,0,0,0,0,1,1,4,5,67,1,336
37970007,3797,7,6442,5708,5468,10,3,4167,0,0,0,0,119,0,0,0,0,12,6,121,4,4,1,1,0,4,0,8,6,270,0,742
37970008,3797,8,2346,2149,2034,4,0,1621,0,0,1,0,5,0,0,0,0,1,1,7,0,0,0,1,0,1,0,1,1,68,0,326
37970003,3797,3,1253,1105,1032,2,1,821,0,0,0,0,4,0,0,0,0,1,0,10,1,0,0,0,0,0,0,3,2,24,0,165
37970002,3797,2,4677,4282,4017,8,0,3163,0,1,0,0,11,0,0,0,0,3,3,15,2,1,0,0,0,3,1,0,1,138,0,675
12000017,1200,17,1229,954,947,2,285,8,0,0,0,0,47,0,0,0,0,97,43,224,52,0,0,0,0,156,0,0,11,11,0,13
12000015,1200,15,5829,4392,4373,9,1266,31,2,0,0,0,274,0,0,0,0,415,122,1029,285,1,0,0,0,758,1,1,69,56,5,58
12000011,1200,11,1705,1353,1346,3,451,11,2,0,0,0,94,0,0,0,0,103,32,264,104,0,0,0,0,251,0,1,12,10,2,9
12000013,1200,13,4408,3525,3508,6,807,20,3,0,0,0,712,0,0,0,0,258,63,821,163,2,0,0,0,490,2,3,33,84,1,46
12000012,1200,12,3659,2882,2872,6,627,30,2,0,0,0,532,0,0,0,0,208,71,683,141,5,1,3,0,420,1,2,36,60,3,47
12000014,1200,14,2761,2129,2119,4,651,4,2,0,0,3,122,0,0,0,0,196,79,490,131,0,0,0,0,359,0,2,27,24,4,25
12000023,1200,23,5134,4114,4096,8,1147,37,8,0,0,0,318,0,1,0,0,352,85,1015,174,1,0,0,0,812,1,3,35,28,2,77
12000022,1200,22,6332,5247,5232,11,1493,27,3,0,0,0,349,1,0,0,0,547,130,1258,187,4,0,0,0,1017,0,0,61,44,16,95
12000041,1200,41,9171,7272,7258,16,2892,33,7,0,0,0,546,0,0,0,0,445,80,1198,495,6,0,0,0,1380,0,2,71,53,1,49
12000024,1200,24,5341,4562,4544,8,1081,21,3,2,0,0,657,0,0,0,0,352,119,1158,129,5,0,1,0,894,0,3,21,55,2,41
12000033,1200,33,2007,1691,1689,3,353,6,0,0,0,1,398,0,0,0,0,95,13,486,43,1,0,0,0,245,0,0,10,23,0,15
12000021,1200,21,3156,2588,2571,5,620,20,2,0,0,0,191,0,0,0,0,300,85,684,59,2,0,0,0,496,0,1,28,27,2,54
12000034,1200,34,2401,2053,2046,4,501,4,0,0,0,0,341,0,0,0,0,131,29,543,55,1,0,0,0,377,0,1,14,32,2,15
12000042,1200,42,1132,878,874,2,380,3,1,0,0,0,40,0,0,0,0,49,5,150,61,0,0,0,0,163,0,2,11,6,0,3
12000043,1200,43,424,355,355,1,181,1,1,0,0,0,9,0,0,0,0,13,3,22,43,0,0,0,0,76,0,0,4,1,1,0
13600001,1360,1,108,59,59,1,2,0,49,0,0,0,0,0,0,0,0,3,0,2,0,1,0,0,0,0,0,0,0,2,0,0
2690001,269,1,687,551,548,2,350,1,0,0,0,0,15,0,0,0,0,25,3,35,31,0,0,0,0,76,0,0,8,1,0,3
2080001,208,1,714,507,503,2,235,1,4,0,0,0,20,0,0,0,0,33,7,50,88,0,0,0,0,59,0,0,3,0,1,2
6350001,635,1,2105,1339,1328,3,85,0,1205,0,0,0,1,0,1,0,0,1,0,6,15,0,0,1,8,1,0,0,1,1,0,2
11630001,1163,1,300,237,235,1,114,0,0,0,0,0,12,0,0,0,0,15,4,18,23,0,0,0,0,41,0,0,6,0,0,2
11780001,1178,1,818,703,701,2,7,2,0,0,0,0,502,0,0,0,0,17,1,120,1,0,0,0,0,8,0,0,1,34,0,8
6060001,606,1,773,615,614,2,271,1,3,0,0,0,18,0,0,0,0,56,1,68,45,1,0,0,0,137,0,0,11,0,0,2
280001,28,1,8656,6903,6858,14,2197,18,7,0,0,0,513,0,0,0,0,726,141,1638,282,6,0,0,0,1006,1,5,89,84,2,143
1040001,104,1,655,477,475,2,277,1,0,0,0,0,11,0,0,0,0,10,1,7,107,0,0,0,0,49,0,0,10,0,2,0
5170001,517,1,2665,2106,2094,4,33,0,1898,1,0,0,0,1,0,0,0,3,1,10,122,0,0,1,4,0,0,0,0,7,0,13
35990001,3599,1,394,324,322,1,13,0,0,0,0,0,185,0,0,0,0,2,3,60,4,0,0,0,0,6,0,0,5,43,0,1
3080001,308,1,467,343,342,1,184,2,0,0,0,0,9,0,0,0,0,25,9,38,23,0,0,0,0,38,0,0,7,4,0,3
7760001,776,1,297,229,229,1,13,4,0,0,0,0,28,0,0,0,0,13,3,108,0,0,0,0,0,4,0,0,4,5,0,47
430001,43,1,1400,924,921,2,358,6,2,0,0,1,55,0,0,0,0,71,28,155,68,1,0,1,0,131,0,0,28,4,6,6
8220001,822,1,509,393,391,1,83,3,6,0,0,0,35,0,0,0,0,28,4,147,49,0,0,0,1,23,0,0,4,1,1,6
11280001,1128,1,225,189,188,1,104,0,1,0,0,0,1,0,0,0,0,13,0,7,36,0,0,0,0,23,0,0,1,1,0,1
20540001,2054,1,353,274,272,1,17,0,0,0,0,0,24,0,0,0,0,33,5,160,1,0,0,0,0,13,0,0,2,12,0,5
6490001,649,1,1137,696,696,2,9,0,672,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,1,0,0,0,0,2,0
12820001,1282,1,305,252,251,1,1,0,0,0,0,0,183,0,0,0,0,2,0,41,0,0,0,0,0,13,0,0,0,8,0,3
6070001,607,1,405,264,264,1,3,45,0,0,0,0,85,0,0,0,0,5,2,40,0,0,0,0,0,3,0,0,1,61,1,18
7310001,731,1,454,377,375,1,168,0,2,0,0,0,19,0,0,0,0,19,3,53,29,0,0,0,0,75,0,1,4,2,0,0
12680001,1268,1,5734,4412,4387,9,1416,11,19,0,0,0,580,0,0,0,0,347,66,884,181,1,0,1,1,714,1,0,58,69,0,38
36140001,3614,1,115,81,81,1,20,0,0,0,0,0,12,0,0,0,0,12,0,22,0,0,0,0,0,10,0,0,5,0,0,0
13430001,1343,1,170,49,48,1,6,0,30,0,0,0,0,0,0,0,1,2,0,0,2,0,0,0,5,0,0,0,0,1,0,1
3820001,382,1,1040,737,734,2,416,0,1,0,0,1,14,0,0,0,0,39,2,47,104,0,0,0,0,88,0,1,17,2,2,0
12020001,1202,1,268,213,213,1,108,0,0,0,0,0,5,0,0,0,0,10,2,19,28,1,0,0,2,33,0,0,3,0,1,1
1640001,164,1,266,208,207,1,20,0,0,0,0,0,21,0,0,0,0,19,2,111,0,0,0,0,0,8,0,0,0,4,0,22
20440001,2044,1,220,173,171,1,1,2,0,0,0,0,12,0,0,0,0,3,4,115,0,0,0,0,0,6,0,1,3,10,1,13
5960001,596,1,392,246,245,1,151,0,0,0,0,0,5,0,0,0,0,11,5,16,31,0,0,0,0,18,0,0,6,0,0,2
20300001,2030,1,361,282,282,1,17,5,0,0,0,0,21,0,0,0,0,13,0,184,2,0,0,0,0,11,0,0,1,7,0,21
11740001,1174,1,555,416,416,1,247,1,3,0,0,0,7,0,0,0,0,14,1,11,58,0,0,0,0,73,0,0,1,0,0,0
12050001,1205,1,317,241,239,1,41,0,0,0,0,1,12,0,0,0,0,32,4,97,6,0,0,0,0,23,0,0,9,2,0,12
480001,48,1,909,618,612,2,107,2,0,0,0,0,22,0,0,0,0,88,10,243,9,1,0,0,0,74,0,2,5,22,0,27
3470001,347,1,215,138,137,1,92,0,0,0,0,0,0,0,0,0,0,6,6,3,19,0,0,0,0,6,0,0,5,0,0,0
9940001,994,1,729,475,471,1,55,0,316,0,0,0,0,0,0,0,64,9,0,1,5,0,0,0,15,1,1,0,0,1,0,3
12580001,1258,1,364,278,276,1,145,1,0,0,0,0,7,0,0,0,0,31,0,37,23,1,0,0,0,26,0,0,3,0,0,2
2630001,263,1,265,184,184,1,117,0,2,0,0,0,6,0,0,0,0,6,5,17,10,2,0,0,0,15,0,0,4,0,0,0
2980001,298,1,453,304,304,1,188,0,1,0,0,0,8,0,0,0,0,15,6,10,46,0,0,0,0,24,0,0,6,0,0,0
7420001,742,1,647,528,527,1,211,0,0,0,0,0,18,0,0,0,0,59,5,110,47,0,0,0,0,48,1,0,6,5,1,16
7480001,748,1,390,307,307,1,86,3,0,0,0,0,14,0,0,0,0,37,10,107,4,0,0,0,0,20,0,0,1,5,0,20
42030001,4203,1,217,26,25,1,12,0,2,0,0,0,4,0,0,0,0,2,1,1,1,0,0,0,0,1,0,0,1,0,0,0
1970001,197,1,735,581,581,2,282,0,2,0,0,0,6,0,0,0,0,9,0,16,206,0,0,0,0,48,1,1,9,0,0,1
10820001,1082,1,901,746,746,2,13,3,0,0,0,0,133,0,0,0,0,22,2,356,1,0,0,0,0,7,0,0,4,156,0,49
6940001,694,1,1522,1092,1090,3,675,0,0,0,0,0,14,0,0,0,0,39,5,38,207,0,0,0,0,75,0,1,29,4,1,2
6780001,678,1,311,206,206,1,114,0,0,0,0,0,5,1,0,0,0,14,6,16,12,0,0,0,0,20,0,0,16,0,0,2
2720001,272,1,444,287,286,1,208,0,1,0,0,0,4,0,0,0,0,12,3,16,14,0,0,0,0,22,0,0,5,1,0,0
36570001,3657,1,259,204,204,1,0,0,0,1,0,0,141,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,1,50,0,0
5700001,570,1,598,452,449,1,87,0,0,0,0,0,24,0,0,0,0,57,14,166,10,0,0,1,1,50,0,0,10,5,2,22
5180001,518,1,2364,1765,1745,4,141,0,1330,0,0,0,0,0,0,0,1,1,2,5,228,1,0,1,3,0,0,0,2,1,7,22
4160001,416,1,471,347,347,1,182,0,0,0,0,0,6,0,0,0,0,23,2,27,48,1,0,0,0,41,0,1,10,3,0,3
2900001,290,1,616,443,442,1,277,1,0,0,0,0,8,0,0,0,0,24,2,22,36,0,0,0,0,67,0,0,2,1,1,1
36160007,3616,7,4367,3085,3054,8,166,71,1,0,0,0,415,0,0,0,0,232,227,1363,31,2,1,0,1,157,0,9,29,169,1,179
36160008,3616,8,2267,1689,1680,4,92,18,3,0,0,0,207,0,0,0,0,115,93,826,21,1,0,0,0,111,0,0,22,79,1,91
36160005,3616,5,3385,2238,2214,5,80,42,2,1,0,0,361,0,0,0,0,134,272,918,21,1,1,0,0,83,0,1,20,143,3,131
36160003,3616,3,9241,7293,7241,15,362,82,4,0,0,0,687,0,0,0,0,665,397,3881,47,2,0,0,1,486,0,4,87,174,4,358
36160004,3616,4,1635,1289,1282,3,12,22,0,0,0,1,783,0,0,0,0,24,2,250,3,5,0,1,0,9,0,0,15,129,0,26
36160009,3616,9,5814,4415,4389,9,287,54,1,0,0,0,442,0,0,0,0,360,257,2234,23,2,0,1,0,298,0,1,64,150,0,215
36080001,3608,1,1165,650,640,2,70,4,4,0,0,1,133,0,0,0,0,42,39,237,5,0,0,0,0,27,0,0,16,54,1,7
11270001,1127,1,303,250,249,1,37,0,0,0,0,0,108,0,0,0,0,16,6,36,7,0,0,0,0,32,0,0,2,5,0,0
40080001,4008,1,335,252,252,1,126,0,0,0,0,0,8,0,0,0,0,25,5,22,24,1,0,0,0,36,0,0,5,0,0,0
2860001,286,1,496,350,349,1,222,0,0,0,0,0,7,0,0,0,0,11,3,24,45,0,0,0,0,32,0,0,3,2,0,0
37520001,3752,1,359,291,289,1,0,1,1,0,0,0,137,0,0,0,0,1,3,58,0,0,0,0,0,0,0,0,1,87,0,0
36510001,3651,1,781,682,681,2,1,6,0,0,0,0,391,0,0,0,0,7,3,119,1,0,0,0,0,2,0,0,3,135,0,13
13270002,1327,2,2668,1687,1686,5,5,0,1628,0,0,0,0,0,0,0,0,7,0,3,30,0,0,0,2,2,1,0,0,0,0,8
13270004,1327,4,2552,2091,2086,4,23,1,2001,0,0,0,2,0,1,0,0,2,1,1,48,0,1,1,3,0,0,0,0,0,1,0
13270003,1327,3,2302,1170,1163,4,1,2,1132,0,0,0,0,0,1,0,0,3,0,8,3,0,1,0,5,0,2,0,0,1,0,4
13270001,1327,1,878,619,619,2,2,0,570,0,0,0,0,0,0,0,1,0,2,0,2,0,0,0,10,0,0,0,0,0,0,32
36530001,3653,1,230,163,158,1,0,71,0,0,0,0,30,0,0,0,0,0,1,8,0,0,0,0,0,0,0,0,0,32,0,16
36370001,3637,1,567,461,461,1,13,4,0,0,0,0,170,0,0,0,1,20,11,170,2,0,0,0,0,17,0,0,5,35,0,13
10630005,1063,5,6438,4131,4066,12,294,62,792,0,0,2,350,0,0,0,0,250,718,966,43,6,1,1,8,128,2,7,45,99,3,289
10630004,1063,4,970,730,722,2,83,4,9,0,0,0,138,0,0,0,0,62,51,193,19,0,0,0,0,48,0,0,11,22,1,81
10630006,1063,6,2575,1857,1818,4,80,0,1369,0,0,0,12,0,0,0,0,25,112,111,40,0,0,2,4,19,0,2,3,6,2,31
10630003,1063,3,3706,2359,2310,6,198,18,5,2,0,2,233,0,0,0,1,181,588,671,16,1,0,3,2,159,1,4,33,41,4,147
10630002,1063,2,1279,833,806,2,57,8,1,0,0,0,25,0,0,0,1,76,280,233,11,0,0,1,0,51,0,2,14,2,0,44
10630001,1063,1,2660,1859,1841,5,265,13,122,0,0,0,131,0,0,0,0,172,318,534,29,1,0,0,3,105,0,1,20,36,0,91
3440001,344,1,485,410,408,1,217,0,3,0,0,0,7,0,0,0,0,8,3,21,111,0,0,0,0,32,0,0,4,1,0,1
2300001,230,1,686,549,545,2,229,2,1,0,0,0,25,0,0,0,0,28,9,113,39,0,0,0,0,83,0,0,10,3,0,3
6680001,668,1,596,420,418,1,236,0,2,0,0,0,13,0,0,0,0,17,10,21,50,0,0,0,0,54,0,0,11,1,0,3
37450001,3745,1,285,249,249,1,4,0,0,0,0,0,168,0,0,0,0,5,0,27,2,0,0,0,0,0,0,0,4,37,0,2
3250001,325,1,777,560,558,1,253,0,0,0,0,0,26,0,0,0,0,39,9,81,39,0,0,0,0,98,1,9,0,0,0,3
7570001,757,1,944,731,729,2,121,6,0,0,0,0,30,0,0,0,0,146,10,299,9,0,0,0,0,58,0,3,6,4,0,37
12220001,1222,1,610,492,492,1,221,0,0,0,0,0,25,0,0,0,0,40,3,41,54,0,0,0,0,105,0,0,2,0,0,1
35760001,3576,1,1166,989,987,2,1,12,1,0,0,0,526,0,0,0,0,12,0,151,3,0,0,0,0,3,0,2,6,259,0,11
11900001,1190,1,551,440,439,1,20,3,0,0,0,0,245,0,0,0,0,18,1,86,10,1,0,0,0,29,0,1,2,23,0,0
990001,99,1,3556,2167,2139,6,326,8,20,1,0,0,127,0,0,0,1,122,277,597,126,0,0,2,6,97,1,2,45,346,4,31
36100001,3610,1,151,110,110,1,61,0,0,0,0,0,5,0,0,0,0,9,3,8,9,0,0,0,0,12,0,0,3,0,0,0
580001,58,1,127,101,101,1,49,0,0,0,0,0,9,0,0,0,0,7,1,15,2,0,0,0,0,14,0,0,3,1,0,0
6480001,648,1,433,325,325,1,160,0,0,0,0,0,2,0,0,0,0,6,1,5,135,0,0,0,0,14,0,0,1,0,1,0
220001,22,1,156,108,108,1,43,0,0,0,0,0,18,0,0,0,0,10,2,16,7,0,0,0,0,9,0,0,1,1,0,1
8430001,843,1,313,175,175,1,23,1,1,0,0,0,13,0,0,0,0,51,2,48,4,0,0,0,0,13,0,2,6,5,0,6
41010001,4101,1,501,355,355,1,175,3,1,0,0,0,27,0,0,0,0,11,5,29,14,0,0,0,0,78,0,0,12,0,0,0
13400001,1340,1,119,109,109,1,0,0,0,0,0,0,67,0,0,0,0,0,4,11,0,0,0,0,0,1,0,0,2,21,0,3
970001,97,1,503,396,394,1,179,1,2,0,0,0,16,0,0,0,0,29,6,67,21,0,0,0,0,61,0,0,2,7,0,3
660001,66,1,838,632,627,2,239,0,0,0,0,0,25,0,1,0,0,34,25,119,84,0,0,0,0,87,0,1,8,2,0,2
10980001,1098,1,1374,1163,1162,3,19,8,0,0,0,0,604,0,0,0,0,34,3,250,4,3,0,0,0,26,0,0,6,145,1,59
4210001,421,1,458,318,317,1,206,1,0,0,0,0,3,0,0,0,0,12,4,22,37,1,0,0,0,18,1,0,12,0,0,0
7650001,765,1,463,367,366,1,145,0,0,0,0,0,13,0,0,0,0,23,4,70,36,0,0,0,0,62,0,0,9,3,0,1
3780001,378,1,236,166,164,1,98,0,0,0,0,0,3,0,0,0,0,7,6,7,21,0,0,0,0,12,0,0,9,0,0,1
5200001,520,1,4907,3370,3358,7,41,0,3128,0,1,0,0,0,0,0,1,53,1,24,91,0,0,0,9,0,1,0,0,1,0,7
36050001,3605,1,132,97,96,1,8,0,1,0,0,0,25,0,0,0,0,6,1,39,1,0,0,0,0,11,0,0,4,0,0,0
6200001,620,1,468,394,393,1,19,0,1,0,0,0,278,0,0,0,0,9,3,38,10,1,0,0,0,20,0,0,4,9,0,1
6700001,670,1,386,308,308,1,100,2,0,0,0,0,18,0,0,0,0,32,9,75,17,0,0,0,0,43,0,0,5,1,0,6
5630001,563,1,375,314,311,1,132,0,3,0,0,0,8,0,0,0,0,27,1,39,24,0,0,0,0,72,0,0,2,3,0,0
7320001,732,1,454,348,348,1,62,2,0,0,0,0,22,0,0,0,0,33,12,160,8,0,0,0,0,30,0,0,4,8,0,7
3950001,395,1,736,493,490,2,323,0,0,0,0,0,7,0,0,0,0,26,4,46,36,0,0,0,0,42,1,0,4,0,1,0
1300001,130,1,908,676,674,2,438,0,0,0,0,0,2,0,0,0,0,7,2,12,167,0,0,0,0,37,0,0,6,0,2,1
7290001,729,1,631,494,490,1,160,0,0,0,0,0,22,0,0,0,0,48,7,100,20,0,0,0,0,115,0,1,11,4,1,1
1940001,194,1,509,344,344,1,259,0,1,0,0,0,3,0,0,0,0,7,1,18,26,0,0,0,0,25,0,0,3,1,0,0
2130001,213,1,459,367,365,1,219,0,2,0,0,0,10,0,0,0,0,12,5,24,34,0,0,0,0,53,0,0,6,0,0,0
4250001,425,1,622,504,504,1,274,1,2,0,0,0,11,0,1,0,0,25,5,39,48,0,0,0,0,92,0,0,5,1,0,0
7910001,791,1,656,486,481,1,35,3,1,0,0,0,66,0,0,0,0,33,7,233,4,0,0,0,0,27,0,1,8,16,0,47
13150001,1315,1,2303,1828,1824,4,790,4,2,1,0,0,85,0,0,0,0,104,42,257,124,0,0,0,0,374,0,1,26,4,0,10
11840001,1184,1,147,110,106,1,29,0,3,0,0,0,3,0,0,0,0,8,2,8,42,0,0,0,0,7,1,0,2,0,0,1
36480001,3648,1,341,225,218,1,0,161,0,0,0,0,12,0,0,0,0,1,0,14,0,1,0,0,0,0,0,0,0,20,0,9
45510001,4551,1,358,256,253,1,81,2,0,0,0,0,22,0,0,0,0,31,12,32,5,0,0,0,0,51,0,0,15,0,0,2
11240001,1124,1,198,136,136,1,75,0,0,0,0,0,3,0,0,0,0,8,2,13,13,0,0,0,0,15,0,0,6,1,0,0
4080001,408,1,479,340,340,1,201,0,2,0,0,0,22,0,0,0,0,30,3,22,21,0,0,0,0,24,0,0,13,1,0,1
11970001,1197,1,333,201,201,1,98,0,0,0,0,0,4,0,0,0,0,6,1,24,43,0,0,0,0,12,0,0,13,0,0,0
5240001,524,1,1272,783,770,2,88,0,635,0,0,0,0,0,0,0,1,1,0,1,24,0,0,0,17,0,0,0,0,0,0,3
3960001,396,1,589,481,478,1,148,3,3,0,0,0,56,0,0,0,0,65,3,132,6,0,0,0,1,43,0,1,1,10,0,6
3150001,315,1,629,430,430,1,251,0,0,0,0,0,11,0,0,0,0,16,4,21,57,0,1,0,0,64,0,0,4,1,0,0
37240001,3724,1,87,82,82,1,0,0,0,0,0,0,59,0,0,0,0,1,0,7,0,0,0,0,0,0,0,0,0,15,0,0
3090001,309,1,889,676,673,2,93,6,1,0,0,0,50,0,0,0,0,91,11,266,10,0,0,0,0,46,0,0,11,24,1,63
800001,80,1,666,519,518,2,297,0,1,0,0,0,13,0,0,0,0,17,5,55,47,0,0,0,0,73,0,0,8,1,0,1
91000031,9100,31,5325,3674,3646,8,804,14,9,0,0,1,209,0,0,0,0,377,278,1178,59,0,0,0,0,476,1,1,69,34,0,136
91000013,9100,13,2996,1793,1776,4,396,9,7,0,0,0,129,0,1,0,0,193,117,557,43,0,0,0,0,191,0,1,30,26,4,72
91000041,9100,41,2540,1691,1671,4,267,9,2,0,0,0,136,0,0,0,0,178,223,528,25,0,0,0,0,198,0,2,19,24,1,59
91000014,9100,14,2808,1690,1659,5,169,29,4,0,0,0,69,0,0,0,0,165,195,631,14,0,0,2,0,123,0,3,37,23,1,194
91000021,9100,21,4539,2684,2654,8,162,31,7,0,0,0,116,0,0,0,0,209,403,1156,18,2,0,1,0,111,0,0,33,70,5,330
91000022,9100,22,1275,752,728,2,78,11,2,0,0,0,22,0,1,0,0,49,169,245,6,0,0,0,0,53,0,1,3,16,1,71
91000023,9100,23,4540,3121,3061,7,332,21,16,0,0,1,172,0,0,0,0,325,581,1133,29,1,1,2,0,229,0,1,35,31,2,149
91000032,9100,32,5196,3312,3284,8,633,16,8,0,0,1,206,2,2,0,2,339,308,1057,46,1,0,2,2,384,1,2,39,57,3,173
91000024,9100,24,1780,1088,1078,3,147,5,2,0,0,0,88,0,0,0,0,130,76,389,6,0,0,0,0,66,0,1,22,20,2,124
91000034,9100,34,7956,5419,5370,13,1065,11,23,0,0,0,339,0,1,0,0,534,584,1699,106,1,0,0,0,727,0,2,57,55,16,150
91000033,9100,33,1698,1030,1016,3,247,2,1,0,0,0,73,0,0,0,0,84,31,356,23,1,0,1,0,133,0,1,20,5,0,38
91000043,9100,43,2232,1602,1592,4,259,12,32,0,0,0,87,1,0,0,0,168,231,507,28,2,2,0,2,173,1,1,13,12,4,57
91000042,9100,42,3982,3022,3005,7,570,7,14,0,0,1,220,0,1,0,0,322,161,1139,50,2,0,2,1,370,0,1,22,25,2,95
43040001,4304,1,447,381,380,1,3,2,0,0,0,0,232,0,0,0,0,8,3,88,2,0,0,0,0,12,0,2,7,20,0,1
550001,55,1,380,278,277,1,43,1,0,0,0,0,9,0,0,0,0,50,4,142,2,0,0,0,0,8,0,0,1,9,0,8
5900001,590,1,323,218,217,1,135,0,1,0,0,0,10,0,0,0,0,10,2,14,12,0,0,0,0,22,0,0,10,0,0,1
43030001,4303,1,154,110,108,1,26,0,0,0,0,0,11,0,0,0,0,8,7,9,7,0,0,0,0,34,0,0,5,1,0,0
4050001,405,1,705,493,492,1,196,3,0,0,0,0,21,0,0,0,0,43,2,81,46,2,0,0,0,83,0,0,7,1,1,6
2960001,296,1,229,141,140,1,78,0,0,0,1,0,6,0,0,0,0,4,0,16,16,0,0,0,0,10,0,0,6,0,1,2
37250001,3725,1,1341,1093,1089,2,11,4,0,0,0,1,691,0,0,0,0,18,2,272,1,3,0,0,0,5,0,0,5,70,0,6
10570001,1057,1,71,40,40,1,5,0,0,0,0,0,1,0,0,0,0,7,0,14,0,0,0,0,0,4,0,0,2,2,2,3
13140001,1314,1,398,310,309,1,90,1,0,0,0,0,18,0,0,0,0,28,6,81,10,0,0,0,0,54,0,0,2,6,2,11
3120001,312,1,205,163,163,1,66,0,0,0,0,0,14,0,0,0,0,21,4,25,9,1,0,0,0,14,0,0,4,2,2,1
6860001,686,1,952,739,735,2,115,5,0,0,0,0,33,0,0,0,0,70,21,315,11,0,0,0,0,93,0,0,23,11,0,38
8580001,858,1,834,705,700,2,368,1,1,0,0,0,25,0,0,0,0,39,5,69,39,0,0,0,0,140,0,0,10,2,0,1
8270001,827,1,409,333,333,1,167,0,2,0,0,0,15,0,0,0,0,28,4,42,14,0,0,1,0,52,0,0,4,2,0,2
10710001,1071,1,363,279,278,1,27,4,1,0,0,0,34,0,0,0,0,31,3,128,0,0,0,0,0,7,0,0,3,14,0,26
12590001,1259,1,171,136,136,1,13,0,80,0,0,0,0,0,0,0,0,3,0,0,37,0,0,0,2,0,0,0,1,0,0,0
150001,15,1,300,230,228,1,2,2,0,0,0,0,13,0,0,0,0,13,1,142,0,0,0,0,0,4,0,0,2,4,0,45
13330001,1333,1,1582,1342,1339,3,10,43,0,0,0,0,867,0,0,0,0,9,4,167,2,2,0,0,0,3,0,0,4,200,0,28
37900001,3790,1,425,311,309,1,7,1,0,0,0,1,81,0,0,0,0,10,18,164,0,0,0,0,0,4,0,1,8,9,0,5
12840001,1284,1,1924,1553,1551,3,758,4,1,0,0,0,50,0,0,0,0,92,11,192,71,0,0,0,0,350,0,0,13,7,1,1
2570001,257,1,338,263,263,1,52,1,0,0,0,0,13,0,0,0,0,36,6,90,12,0,0,0,0,16,0,0,4,6,0,27
37260001,3726,1,922,760,756,2,12,9,1,0,0,1,296,0,0,0,0,13,119,213,2,2,0,1,0,5,0,0,8,70,0,4
4470001,447,1,1697,1343,1334,3,559,6,0,0,0,0,49,0,0,0,0,115,23,266,71,1,0,0,0,227,0,0,8,3,0,6
590001,59,1,533,443,442,1,7,3,0,0,0,0,215,0,0,0,0,17,1,134,5,3,0,0,0,9,0,0,3,35,0,10
8440001,844,1,315,222,222,1,126,0,0,0,0,0,6,0,0,0,0,10,2,11,21,0,0,0,0,36,0,0,10,0,0,0
