stat08,semel,sa,eligible,voted,valid,n_ballots,אמת,ג,ד,הי,הפ,הק,ו,ז,זה,זך,טב,יק,כן,מחל,מרץ,נ,ני,נץ,נק,עם,פ,פה,פז,פי,פך,פנ,פץ,ץ,צפ,צק,ק,קנ,רק,שס
8740002,874,2,6063,3307,3235,11,160,44,2,3,6,0,0,8,0,5,186,25,35,1495,24,1,3,135,3,6,2,240,16,3,0,7,6,19,125,5,6,28,8,629
8740001,874,1,2144,1174,1147,3,61,27,0,0,2,1,1,2,0,4,49,23,10,541,6,0,1,65,1,1,0,71,9,0,0,1,3,7,59,5,0,13,5,179
8740003,874,3,1173,911,898,2,29,24,0,0,0,0,0,2,0,3,26,11,4,193,4,0,0,87,0,0,0,39,17,1,0,2,0,1,14,0,0,11,2,428
8740006,874,6,4259,2885,2849,7,229,58,0,0,4,0,2,8,0,0,261,15,51,1095,33,1,1,75,1,0,2,421,6,2,0,0,0,35,132,2,4,34,6,371
8740007,874,7,1675,1154,1134,3,89,7,0,1,3,0,0,5,0,3,97,21,15,512,8,0,0,13,0,0,1,167,6,2,0,2,0,13,50,0,0,15,4,100
35610001,3561,1,252,178,177,1,4,1,0,0,0,0,0,0,0,0,152,0,0,12,1,0,0,5,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
650001,65,1,1187,742,739,2,50,7,1,0,0,0,2,3,0,0,83,4,12,250,10,0,0,28,0,0,0,48,12,0,0,0,0,7,40,0,0,7,0,175
37510001,3751,1,111,69,67,1,1,1,0,0,0,0,0,1,0,0,15,0,0,25,0,0,0,8,0,0,0,7,2,0,0,2,0,1,2,0,0,2,0,0
5860001,586,1,546,435,432,1,125,0,0,0,0,0,3,3,0,0,21,0,3,35,95,0,0,3,0,0,0,100,0,0,0,0,0,1,33,0,0,8,0,2
3750001,375,1,683,573,571,1,196,0,0,0,0,0,0,21,0,1,7,0,6,25,91,0,0,2,0,0,0,166,0,0,0,0,0,1,48,0,0,7,0,0
11550001,1155,1,314,215,210,1,21,0,0,0,0,0,0,1,0,0,25,0,22,71,4,0,0,7,0,0,0,29,3,0,0,0,0,3,14,0,0,1,0,9
6950001,695,1,460,318,316,1,55,0,0,0,0,0,3,3,0,0,5,2,6,5,181,0,0,1,0,2,0,31,0,0,0,0,0,2,12,0,0,8,0,0
7220001,722,1,646,498,498,1,85,2,1,0,0,0,0,14,0,1,26,0,26,107,28,0,1,1,0,0,0,139,2,0,0,0,0,8,45,0,0,6,3,3
20290001,2029,1,484,330,328,1,29,5,0,0,0,0,0,2,0,0,54,0,31,109,4,0,0,1,0,0,0,41,10,0,0,0,0,3,10,0,0,4,0,25
11400001,1140,1,875,648,648,2,212,2,0,0,0,0,5,11,0,0,20,1,7,58,154,0,0,4,0,0,0,101,0,1,0,0,0,11,49,0,3,6,2,1
37970005,3797,5,5412,4849,4819,10,6,3354,0,0,0,0,0,0,0,0,129,0,2,46,1,1,1,57,0,0,0,7,95,0,0,0,5,17,1,0,0,7,1,1089
37970004,3797,4,2471,2240,2228,4,2,1817,1,0,0,0,0,0,0,0,2,0,0,2,0,0,0,11,0,0,0,0,18,0,0,0,0,1,0,0,0,1,0,373
37970007,3797,7,6788,6122,6084,11,5,4785,0,0,0,0,0,0,0,0,144,0,0,46,0,0,0,80,0,0,0,3,60,1,0,1,1,15,0,0,0,4,0,939
37970008,3797,8,2851,2610,2594,5,0,2096,0,0,0,0,0,0,0,0,14,0,0,11,2,0,1,8,0,0,0,0,34,0,0,0,0,2,0,0,0,1,0,425
37970002,3797,2,3405,3158,3139,6,1,2480,0,0,0,0,0,0,0,0,13,0,0,6,0,0,0,10,0,0,0,3,40,0,0,0,0,7,1,0,1,1,0,576
12000017,1200,17,2498,1909,1891,4,337,5,0,0,0,0,4,16,0,2,127,5,43,499,112,0,0,13,0,0,1,482,2,0,0,1,0,30,136,1,0,23,6,46
12000015,1200,15,6103,4548,4529,10,735,21,1,0,4,0,7,29,0,9,301,14,79,1174,311,0,5,33,0,1,0,1241,10,1,0,1,1,77,281,0,5,64,5,119
12000013,1200,13,2172,1752,1740,3,274,8,0,0,1,0,0,11,0,2,417,0,25,317,93,1,1,46,0,0,0,345,1,1,0,1,0,38,93,1,0,13,6,45
12000012,1200,12,4170,3242,3229,7,458,19,0,0,2,0,1,35,0,2,636,1,39,743,190,0,2,58,0,0,0,643,7,2,0,5,0,82,166,0,1,36,3,98
12000014,1200,14,1312,975,971,2,188,3,0,0,1,0,2,13,0,0,60,1,20,244,66,0,0,8,1,0,0,234,0,0,0,2,0,19,69,0,0,18,4,18
12000033,1200,33,3233,2677,2667,5,289,15,0,0,1,1,3,14,0,2,684,0,42,607,109,0,3,35,0,1,0,586,10,2,0,2,1,58,122,0,0,18,5,57
12000023,1200,23,4008,3174,3161,6,524,8,1,0,2,0,9,18,0,5,265,5,65,710,173,0,0,28,0,0,0,980,3,0,0,1,1,54,200,0,1,23,5,80
12000022,1200,22,4903,3859,3837,9,688,17,1,1,2,0,3,30,0,7,318,10,77,919,169,1,0,37,0,0,0,1035,9,0,0,3,0,62,256,5,0,39,12,136
12000041,1200,41,11209,8733,8707,20,1461,26,0,0,5,0,9,85,0,8,742,8,293,1562,646,0,1,58,7,0,0,2672,6,1,0,1,1,168,749,1,5,58,8,126
12000024,1200,24,5224,4348,4335,8,556,15,0,0,2,0,4,20,0,1,712,6,95,1098,148,0,0,56,1,1,0,1158,4,1,0,2,1,77,260,0,0,28,6,83
12000042,1200,42,1803,1386,1378,3,183,4,0,0,0,0,2,7,0,1,135,0,59,288,101,0,0,11,0,0,0,409,1,0,0,0,0,18,123,0,1,14,7,14
12000021,1200,21,1725,1402,1395,3,188,6,0,0,0,0,2,6,0,0,129,2,26,407,48,0,0,21,0,1,0,397,3,0,0,1,0,23,90,0,1,12,1,31
12000034,1200,34,1721,1426,1422,3,138,3,0,0,2,0,2,6,0,0,271,0,23,341,49,0,0,14,0,0,0,426,1,0,0,0,0,33,78,0,1,6,2,26
12000011,1200,11,448,340,336,1,64,4,0,0,0,0,2,6,0,0,30,0,7,64,27,0,0,2,0,0,0,91,0,0,0,0,0,8,22,0,0,2,4,3
12000043,1200,43,439,357,356,1,91,1,0,0,0,0,0,9,0,0,13,0,13,29,46,0,0,2,0,0,0,98,0,0,0,0,0,4,48,0,0,2,0,0
2690001,269,1,672,522,519,2,217,0,0,0,0,0,1,5,0,0,19,0,10,39,36,0,0,3,0,0,0,125,0,0,0,0,0,4,47,0,0,6,2,5
2080001,208,1,695,479,478,2,120,0,0,0,1,0,11,8,0,0,20,0,17,48,97,0,0,4,0,0,1,94,0,1,0,1,0,11,36,0,0,3,2,3
6350001,635,1,1938,1053,1015,3,233,0,166,0,0,0,121,1,0,0,2,0,1,5,5,1,0,1,2,461,0,1,0,0,0,0,2,1,1,1,0,0,0,10
11630001,1163,1,292,218,216,1,76,1,0,0,0,0,0,6,0,0,14,0,1,18,16,0,0,7,0,0,0,43,0,0,0,0,0,3,21,0,0,4,1,5
11780001,1178,1,706,593,592,1,3,3,0,0,0,0,0,2,0,0,429,0,0,57,0,0,0,47,0,0,0,8,2,0,0,0,0,24,3,0,0,0,0,14
6060001,606,1,731,564,563,2,96,0,0,0,1,1,1,7,0,0,23,0,18,90,46,0,0,0,0,0,0,206,1,0,0,0,1,10,54,0,0,6,0,2
280001,28,1,7786,5853,5821,13,1109,20,1,0,1,0,9,80,0,9,556,3,149,1285,308,0,0,60,1,0,2,1363,38,1,0,6,0,98,401,2,6,61,7,245
1040001,104,1,657,481,475,2,163,0,0,0,0,0,1,8,0,0,4,0,4,11,161,0,0,0,0,0,0,86,0,0,0,0,1,1,24,0,0,10,0,1
5170001,517,1,2510,1589,1573,4,19,1,181,0,2,0,312,1,0,2,3,0,0,46,208,0,0,2,0,700,0,10,0,1,0,0,1,3,22,1,3,2,0,53
35990001,3599,1,339,285,283,1,8,0,0,0,0,0,0,0,0,0,190,0,0,32,4,0,0,25,0,0,0,11,0,0,0,0,0,1,2,0,0,4,2,4
3080001,308,1,416,285,283,1,115,1,0,0,0,0,1,3,0,0,12,0,7,24,28,0,2,2,0,0,0,40,1,0,0,0,0,3,31,1,0,4,5,3
7760001,776,1,283,185,184,1,6,0,0,0,0,0,0,0,0,0,37,0,1,73,0,0,0,2,0,0,0,13,3,0,0,0,0,4,2,0,0,0,0,43
430001,43,1,1333,872,868,2,183,6,0,0,0,0,4,19,0,0,59,1,46,136,60,0,0,11,0,0,0,140,0,0,0,0,0,27,119,0,0,11,43,3
8220001,822,1,454,322,322,1,58,3,0,0,0,0,15,3,0,0,27,0,14,93,32,0,0,3,0,0,0,34,0,0,0,0,0,8,13,1,0,2,1,15
11280001,1128,1,222,184,183,1,56,0,0,0,0,0,1,9,0,0,6,0,3,11,39,0,0,1,0,0,0,36,1,0,0,0,1,3,10,0,1,2,1,2
20540001,2054,1,345,234,232,1,27,0,0,0,0,0,0,1,0,0,37,0,21,98,1,0,0,18,0,0,0,14,0,0,0,0,0,0,2,1,0,2,0,10
6490001,649,1,1048,438,430,2,40,0,69,0,0,0,38,0,0,0,0,0,23,0,5,0,0,0,0,174,0,0,0,0,0,0,1,0,3,1,11,3,1,61
12820001,1282,1,253,206,206,1,6,0,0,0,0,0,0,0,0,0,151,0,0,31,0,0,0,7,0,0,0,5,0,0,0,1,0,0,3,0,0,0,0,2
6070001,607,1,394,266,266,1,0,59,0,0,0,0,0,0,0,1,117,0,0,24,0,0,0,21,0,0,0,5,0,0,0,0,0,1,1,0,0,3,0,34
7310001,731,1,444,357,356,1,80,0,0,0,0,0,2,11,0,1,15,0,9,50,39,0,0,2,0,0,0,103,0,0,0,1,0,4,33,0,1,1,0,4
12680001,1268,1,5479,4184,4163,9,731,10,1,0,3,1,6,28,0,0,600,1,96,856,235,0,0,79,0,4,2,896,3,1,0,0,0,64,423,2,0,37,8,76
36140001,3614,1,106,77,75,1,14,0,0,0,0,0,0,5,0,0,4,0,2,21,0,0,0,1,0,0,0,17,0,0,0,0,0,1,10,0,0,0,0,0
13430001,1343,1,148,37,37,1,3,0,4,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,21,0,1,0,0,0,0,0,0,0,1,0,0,0,3
3820001,382,1,994,694,690,2,181,0,0,0,1,0,4,41,0,3,15,0,20,64,94,0,1,2,0,0,0,177,1,0,0,0,3,13,53,0,1,11,3,2
12020001,1202,1,233,190,190,1,64,0,0,0,0,0,0,10,0,1,4,0,0,11,25,0,0,3,0,0,0,52,0,1,0,0,0,3,11,0,0,3,1,1
1640001,164,1,241,201,201,1,57,0,0,0,0,0,0,0,0,1,40,0,6,65,1,0,0,2,0,2,0,2,0,0,0,0,0,0,1,0,0,0,0,24
20440001,2044,1,220,178,174,1,2,0,0,0,0,0,0,0,0,0,34,0,21,58,0,0,0,4,0,0,0,3,1,0,0,0,0,2,2,0,0,0,0,47
5960001,596,1,423,248,245,1,102,0,0,0,1,0,0,3,0,0,8,5,1,26,36,0,0,0,0,0,0,38,0,0,0,0,0,1,22,0,0,0,0,2
20300001,2030,1,336,226,225,1,3,4,0,0,0,0,0,0,0,0,47,0,18,92,2,0,0,6,0,0,0,6,4,0,0,0,0,2,3,0,0,0,0,38
11740001,1174,1,493,361,361,1,104,1,0,0,0,0,3,4,0,1,8,0,1,23,70,0,0,0,0,0,0,103,0,0,0,0,0,2,38,0,1,1,1,0
12050001,1205,1,296,200,198,1,22,0,0,0,0,0,0,3,0,0,29,0,12,53,11,0,0,2,0,0,0,25,2,0,0,1,0,7,16,0,0,1,0,14
480001,48,1,902,572,569,2,83,5,0,0,0,0,0,6,0,0,58,1,14,199,12,0,0,26,0,0,0,83,1,0,0,1,0,10,32,0,0,4,0,34
3470001,347,1,216,152,151,1,74,0,0,0,1,0,0,3,0,2,0,0,3,5,20,0,0,0,0,0,0,17,0,0,0,0,0,1,19,0,2,3,1,0
9940001,994,1,656,393,389,1,18,0,17,1,0,0,15,0,0,0,0,0,38,1,4,0,0,0,0,222,0,25,1,0,0,0,0,1,29,0,1,0,0,16
12580001,1258,1,380,261,259,1,118,0,0,0,0,0,0,1,0,0,22,0,4,22,18,0,0,1,0,0,0,41,0,0,0,0,0,3,25,0,0,1,1,2
2630001,263,1,254,157,157,1,77,0,0,0,0,0,0,3,0,0,2,0,3,6,11,0,0,1,0,0,0,31,0,0,0,0,0,1,15,0,0,5,2,0
2980001,298,1,472,304,303,1,125,0,0,0,0,0,1,6,0,0,4,0,1,13,69,0,0,0,0,0,0,61,0,0,0,0,0,1,17,0,0,2,1,2
7420001,742,1,635,510,510,1,115,2,0,0,0,0,1,4,0,0,44,1,20,97,55,0,0,2,0,0,0,92,0,0,0,0,0,9,33,0,1,2,1,31
7480001,748,1,375,261,261,1,45,1,0,0,0,0,1,0,0,0,21,0,25,67,4,0,0,4,0,0,0,51,0,0,0,0,0,11,11,0,0,1,1,18
42030001,4203,1,173,33,32,1,3,0,0,0,0,0,0,0,0,0,5,0,2,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1970001,197,1,735,567,566,2,147,1,0,0,0,0,4,29,0,0,2,0,5,15,237,0,0,4,0,0,0,93,0,0,0,0,0,1,24,0,1,1,1,1
10820001,1082,1,834,639,638,2,4,2,0,0,0,0,0,2,0,0,229,0,33,155,0,0,0,44,0,0,0,11,0,0,0,0,0,15,8,0,0,3,1,131
6940001,694,1,1444,1001,998,3,388,0,0,0,0,0,3,11,0,0,18,0,10,38,233,0,0,3,0,0,0,182,0,0,0,0,0,19,58,1,2,27,4,1
6780001,678,1,309,191,190,1,80,0,0,0,0,0,0,2,0,0,5,0,3,17,12,0,0,1,0,0,1,37,0,0,0,0,0,2,16,0,0,13,0,1
2720001,272,1,413,267,265,1,148,0,0,0,0,0,1,6,0,0,12,0,7,15,14,0,0,1,0,0,0,27,0,0,0,0,0,3,28,0,0,3,0,0
36570001,3657,1,236,170,170,1,0,0,0,0,0,0,0,0,0,0,133,0,0,6,0,0,0,26,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,3
5700001,570,1,578,413,413,1,55,0,0,0,0,0,5,8,0,1,29,0,5,138,9,0,0,6,0,1,0,67,0,0,0,0,0,20,36,0,0,5,1,27
8750001,875,1,0,215789,212949,228,23404,5052,1406,30,137,48,1844,1735,0,370,32173,333,4751,52080,8217,42,62,5113,100,2434,310,34562,1419,90,0,254,120,2581,9231,127,175,8599,648,15502
5180001,518,1,2266,1501,1486,4,55,0,566,1,1,0,512,1,0,0,3,0,3,107,107,0,0,1,0,38,0,2,0,0,0,0,0,2,18,2,3,16,1,47
4160001,416,1,438,315,312,1,130,0,0,0,0,0,1,16,0,0,13,0,8,14,26,0,0,3,0,0,0,65,0,0,0,0,0,5,29,0,0,2,0,0
2900001,290,1,597,426,424,1,169,1,0,0,1,0,0,5,0,0,9,0,6,24,48,0,0,2,0,0,0,123,0,0,0,0,0,2,26,0,1,4,2,1
36160007,3616,7,4358,2914,2890,8,132,56,0,0,4,0,1,14,0,7,542,10,49,1212,30,0,0,140,1,0,1,270,14,0,0,4,1,56,38,0,0,50,7,251
36160008,3616,8,2249,1581,1568,4,66,16,0,0,0,0,2,4,0,1,284,3,22,667,15,0,0,79,0,0,0,164,4,6,0,0,0,19,32,0,0,25,6,153
36160005,3616,5,3330,2136,2113,5,77,36,0,0,2,0,1,3,0,3,426,19,19,954,9,0,0,128,0,0,3,111,16,2,0,17,4,28,35,4,2,27,2,185
36160003,3616,3,8524,6285,6240,14,327,83,0,0,5,1,3,11,0,3,1021,16,106,2801,51,1,1,173,0,1,3,762,34,5,0,9,1,101,137,3,0,69,4,508
36160004,3616,4,1575,1265,1257,3,15,25,0,0,0,0,0,1,0,0,826,0,0,143,1,0,0,160,0,0,0,15,9,0,0,0,0,11,0,0,0,5,0,46
36160009,3616,9,5561,4012,3981,9,198,44,2,0,1,0,5,17,0,8,646,5,48,1763,26,0,0,148,3,0,0,481,10,4,0,5,2,63,80,0,0,48,4,370
36080001,3608,1,1178,598,587,2,62,10,0,0,3,1,0,15,0,0,97,5,14,179,10,0,0,35,0,0,2,41,5,1,0,1,5,6,42,0,0,29,3,21
11270001,1127,1,263,213,212,1,38,0,0,0,0,0,0,1,0,0,89,0,1,35,1,0,0,4,0,0,0,23,0,0,0,0,0,11,7,0,0,1,0,1
40080001,4008,1,327,243,242,1,66,0,1,0,0,0,3,5,0,0,12,0,6,25,31,0,0,0,0,0,0,62,0,0,0,0,0,1,25,0,0,3,2,0
2860001,286,1,423,277,277,1,122,1,0,0,1,0,2,4,0,0,2,0,1,21,41,0,0,1,0,0,0,51,0,0,0,0,0,3,21,1,0,3,0,2
37520001,3752,1,346,261,261,1,1,5,0,0,0,0,0,0,0,0,145,0,1,15,0,0,0,79,0,0,0,1,4,1,0,0,1,2,0,0,0,0,0,6
36510001,3651,1,704,618,616,1,2,4,0,0,0,0,0,0,0,0,383,1,1,71,0,0,0,105,0,0,0,0,8,0,0,0,1,9,0,0,0,1,0,30
13270002,1327,2,2478,1057,1039,5,6,1,294,0,0,0,254,1,0,0,2,0,0,2,7,0,0,1,2,277,0,1,0,0,0,0,1,3,5,4,1,1,1,175
13270004,1327,4,2714,1903,1897,5,54,2,800,0,0,1,551,0,0,0,1,0,0,1,42,0,0,3,0,332,1,2,0,0,0,0,0,5,2,0,2,1,0,97
13270003,1327,3,2156,798,777,4,8,0,312,0,1,0,148,0,0,0,2,0,2,11,11,0,0,3,0,141,0,1,0,1,0,0,0,2,1,1,5,0,0,127
13270001,1327,1,426,251,247,1,0,0,61,0,0,0,7,0,0,0,0,0,0,0,1,0,0,0,0,49,0,0,0,0,0,0,0,0,1,1,0,1,0,126
36530001,3653,1,214,155,154,1,0,72,0,0,0,0,0,0,0,0,37,0,0,4,1,0,0,17,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,18
36370001,3637,1,513,391,390,1,10,1,0,0,0,0,0,0,0,0,118,3,3,146,2,0,0,51,0,0,0,20,2,0,0,0,0,4,5,0,0,5,1,19
10630005,1063,5,7347,4395,4288,14,238,31,290,0,4,2,169,15,0,6,493,109,95,1424,70,6,2,78,1,169,6,267,20,6,0,3,5,57,152,4,5,62,8,491
10630006,1063,6,2615,1709,1680,4,42,0,614,1,1,2,380,1,0,1,31,16,23,168,24,0,2,5,3,257,0,14,4,1,0,0,1,9,14,3,0,7,2,54
10630002,1063,2,1930,1105,1053,3,38,4,1,1,0,0,5,8,0,7,65,33,18,528,19,1,2,13,3,2,0,95,8,3,0,1,0,8,50,4,2,32,6,96
10630004,1063,4,1782,1133,1122,3,73,13,2,0,1,0,12,4,0,0,320,11,11,271,9,0,0,48,1,0,0,90,19,2,0,3,2,16,35,2,1,14,1,161
10630003,1063,3,1190,668,646,2,30,3,1,0,1,0,9,3,0,3,58,20,12,324,11,0,0,19,0,0,0,42,0,1,0,1,0,2,18,2,1,17,4,64
10630001,1063,1,2531,1653,1629,5,145,11,48,0,0,0,70,6,0,8,173,25,35,596,36,0,0,26,0,12,0,175,13,3,0,1,4,21,56,1,2,38,8,116
3440001,344,1,487,398,395,1,116,0,0,0,0,0,3,13,0,0,3,0,9,18,125,0,0,1,0,0,0,78,0,0,0,0,0,5,22,0,0,1,0,1
2300001,230,1,652,510,509,2,128,2,0,0,0,0,2,5,0,4,34,0,10,91,45,0,0,3,0,0,0,114,2,0,0,0,0,12,45,0,0,6,2,4
6680001,668,1,572,418,415,1,179,0,0,0,0,0,1,9,0,0,15,0,34,28,50,0,0,0,0,0,0,58,1,0,0,0,0,3,29,1,0,4,1,2
37450001,3745,1,261,226,225,1,5,2,0,0,0,0,0,0,0,0,170,0,0,14,1,0,0,25,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,1
3250001,325,1,721,482,480,1,162,0,0,0,0,0,0,21,0,1,18,0,10,63,37,0,0,0,0,0,0,108,4,0,0,0,0,11,37,0,0,2,2,4
7570001,757,1,918,648,639,2,86,0,0,1,0,0,0,3,0,3,60,0,22,225,7,0,0,11,1,0,0,103,2,0,0,1,3,12,45,0,0,7,1,46
12220001,1222,1,549,423,422,1,134,0,0,0,0,0,4,8,0,2,18,0,12,42,42,0,0,1,0,0,0,110,0,0,0,0,0,1,45,0,1,1,1,0
35760001,3576,1,1072,911,907,2,4,12,0,0,0,0,0,1,0,0,457,0,0,107,0,0,0,269,0,0,0,4,9,0,0,2,1,8,0,0,0,8,0,25
11900001,1190,1,475,379,379,1,20,2,0,0,0,0,0,0,0,0,259,0,0,49,4,0,0,6,0,0,0,15,0,0,0,0,0,14,2,0,2,0,0,6
990001,99,1,3468,2036,1984,6,176,11,3,0,2,2,12,74,0,20,364,23,14,639,59,1,0,57,2,11,3,140,3,2,0,1,4,17,202,1,3,32,7,99
36100001,3610,1,145,105,104,1,33,0,0,0,0,0,2,4,0,1,3,0,3,8,17,0,0,0,0,0,0,16,0,0,0,0,1,0,15,0,0,1,0,0
580001,58,1,136,105,103,1,22,0,0,0,0,0,0,1,0,0,7,0,1,22,6,0,0,1,0,0,0,23,1,0,0,0,0,1,14,0,0,3,0,1
6480001,648,1,424,314,314,1,77,0,0,0,0,0,2,1,0,0,5,0,1,6,169,0,0,0,0,0,0,23,0,0,0,0,0,1,23,0,0,3,2,1
220001,22,1,167,113,113,1,28,0,0,0,0,0,1,1,0,0,19,0,3,21,5,0,0,0,0,0,0,15,0,0,0,0,0,3,13,0,0,1,1,2
8430001,843,1,300,143,143,1,17,1,0,0,0,0,0,0,0,0,19,0,30,34,2,0,0,2,0,0,0,13,6,0,0,0,0,1,6,0,0,3,0,9
41010001,4101,1,483,354,354,1,113,1,0,0,1,0,2,7,0,1,22,0,7,42,34,0,0,0,0,0,0,90,0,0,0,0,0,7,19,0,0,4,4,0
970001,97,1,499,383,383,1,95,0,0,0,0,1,1,3,0,1,22,0,4,75,20,0,0,9,0,0,0,105,0,0,0,0,0,3,35,0,1,4,0,4
660001,66,1,791,597,594,2,118,1,0,0,0,0,4,10,0,0,26,1,13,107,126,0,0,6,0,0,0,139,2,0,0,1,0,3,30,1,0,3,0,3
10980001,1098,1,1374,1125,1120,3,17,5,0,0,0,0,0,3,0,0,744,0,2,106,1,0,0,44,0,0,0,25,8,0,0,0,0,21,9,0,0,3,1,131
4210001,421,1,459,292,292,1,138,1,0,0,1,0,1,4,0,0,1,0,2,23,54,0,0,1,0,0,1,39,0,0,0,0,0,7,17,0,1,1,0,0
7650001,765,1,473,376,375,1,67,0,0,0,0,0,0,8,0,0,21,0,9,75,44,0,0,2,0,0,0,96,2,0,0,0,0,4,40,0,0,3,1,3
3780001,378,1,210,132,131,1,52,0,0,0,0,0,2,6,0,0,3,0,2,14,12,0,0,0,0,0,0,21,0,0,0,0,0,0,18,0,0,1,0,0
5200001,520,1,4568,2573,2556,7,17,0,644,0,1,1,530,2,0,0,1,1,36,32,30,0,0,1,0,1207,0,13,0,1,0,1,0,2,6,1,0,2,1,26
36050001,3605,1,134,97,97,1,7,0,0,0,0,0,0,0,0,0,22,0,2,46,0,0,0,0,0,0,0,9,2,0,0,0,0,0,3,0,0,6,0,0
6200001,620,1,465,387,386,1,11,0,0,0,0,0,0,2,0,0,283,0,0,33,6,0,0,9,0,0,0,19,1,0,0,0,0,13,6,0,0,2,0,1
6700001,670,1,364,281,280,1,46,1,1,0,0,0,1,4,0,1,25,1,16,62,28,0,0,3,0,0,1,64,1,1,0,0,0,6,8,0,0,3,2,5
5630001,563,1,204,153,153,1,49,0,0,0,0,0,2,3,0,0,4,0,3,20,13,0,0,3,0,0,0,41,0,0,0,0,0,1,7,0,0,5,2,0
7320001,732,1,400,279,276,1,33,1,0,0,0,0,0,4,0,0,27,0,13,106,6,0,0,6,0,0,0,40,3,0,0,0,0,2,16,0,0,6,0,13
3950001,395,1,709,465,463,2,243,0,0,0,0,0,0,1,0,0,11,1,4,34,49,0,1,2,0,0,0,68,0,0,0,0,0,1,40,1,0,3,1,3
1300001,130,1,873,666,664,2,274,0,0,0,0,0,1,8,0,0,3,0,2,13,213,0,0,0,0,0,0,80,0,0,0,0,0,4,56,1,4,1,4,0
7290001,729,1,629,470,462,1,94,0,0,0,1,0,1,6,0,0,15,0,13,87,34,0,1,8,0,0,1,125,0,0,0,0,0,10,51,0,0,9,2,4
1940001,194,1,483,327,327,1,165,1,0,0,0,0,2,10,0,0,2,0,8,21,41,0,0,1,0,0,0,41,0,0,0,0,1,2,27,0,1,3,0,1
2130001,213,1,302,233,233,1,89,1,0,0,0,0,0,6,0,0,4,0,3,15,23,0,0,0,0,0,0,59,0,0,0,0,0,2,22,0,1,8,0,0
4250001,425,1,576,465,464,1,81,1,0,0,0,0,2,14,0,0,19,0,18,48,46,0,0,2,0,0,0,163,0,0,0,0,0,9,53,0,0,3,3,2
7910001,791,1,618,428,418,1,26,1,0,0,1,0,0,1,0,0,102,0,11,139,2,0,0,5,0,0,0,18,13,0,0,0,0,19,12,0,0,4,0,64
13150001,1315,1,2126,1697,1687,4,406,2,0,0,3,0,4,19,0,3,62,0,28,273,143,0,0,5,0,0,0,517,2,0,0,0,0,16,167,1,1,14,5,16
11840001,1184,1,134,93,93,1,26,1,0,0,0,0,1,2,0,0,8,0,0,2,32,0,0,0,0,0,0,12,1,0,0,0,0,0,5,0,2,1,0,0
36480001,3648,1,283,196,196,1,2,151,0,0,0,0,0,0,0,0,11,0,0,10,1,0,0,2,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,15
45510001,4551,1,335,219,218,1,48,1,0,0,0,0,2,1,0,0,30,2,2,29,7,0,0,3,0,0,0,59,1,0,0,0,0,2,29,0,0,1,1,0
11240001,1124,1,189,133,132,1,41,0,0,0,1,0,0,2,0,0,7,0,4,16,8,0,0,0,0,0,0,37,0,0,0,0,0,1,14,0,0,1,0,0
4080001,408,1,489,344,342,1,156,0,0,0,0,0,1,9,0,0,15,0,2,31,34,0,0,2,0,0,0,55,0,0,0,0,0,4,24,0,0,5,3,1
11970001,1197,1,309,191,191,1,79,0,0,0,0,0,3,6,0,0,2,0,4,17,26,0,0,0,0,0,0,28,0,0,0,0,0,2,15,0,0,8,0,1
5240001,524,1,1200,659,648,2,108,0,263,0,1,0,44,0,0,0,2,1,12,5,17,0,1,0,0,85,0,50,0,0,0,1,0,2,1,1,1,0,1,52
3960001,396,1,518,400,397,1,72,0,0,0,0,0,0,1,0,0,77,0,15,84,1,0,0,2,0,2,0,76,1,0,0,0,0,8,38,0,0,3,1,16
3150001,315,1,615,418,417,1,127,0,0,0,0,0,0,7,0,0,7,2,6,24,97,0,1,0,0,0,0,97,0,0,0,1,0,9,33,0,0,4,2,0
3090001,309,1,840,585,583,2,69,4,0,0,0,0,0,4,0,0,85,0,22,156,15,0,0,8,1,0,0,75,1,0,0,0,0,13,28,1,0,5,0,96
800001,80,1,633,481,477,2,146,0,0,0,0,0,4,10,0,0,12,1,27,61,37,0,1,2,1,0,0,108,0,0,0,1,0,2,55,0,0,7,2,0
91000032,9100,32,6198,3740,3702,10,476,7,0,1,5,0,7,16,0,10,357,15,102,1296,94,0,0,49,3,3,1,683,19,0,0,1,0,49,215,2,6,44,8,233
91000013,9100,13,3807,2219,2176,6,322,13,1,0,2,0,3,17,0,3,191,10,68,638,68,0,0,40,1,4,0,412,20,0,0,2,5,43,144,2,0,33,9,125
91000031,9100,31,5369,3385,3333,8,478,12,0,1,4,0,8,12,0,10,291,20,75,1171,73,0,2,44,0,6,1,620,29,7,0,1,1,46,191,4,0,39,6,181
91000014,9100,14,2847,1580,1562,5,93,26,2,0,2,1,2,10,0,3,151,16,27,611,19,2,0,20,0,1,2,161,30,2,0,1,3,13,70,2,5,23,3,261
