region_code,region_name,settlement_code,settlement_name,num_kalpiot,registered,voted,invalid,valid,barak,netanyahu,unsplit_valid,split_residual,admin_residual,flags
05,יזרעאל,0097,מרחביה (מושב),1,334,294,21,273,225,48,0,0,0,reviewed_single_ballot
05,יזרעאל,0103,תל עדשים,1,323,283,14,269,192,77,0,0,0,barak_from_valid_minus_netanyahu;reviewed_single_ballot
05,יזרעאל,0104,מזרע,1,670,514,7,507,500,7,0,0,0,reviewed_single_ballot
05,יזרעאל,0106,כפר גדעון,1,115,95,5,90,17,73,0,0,0,reviewed_single_ballot
05,יזרעאל,0113,אדירים,1,206,182,11,171,14,157,0,0,0,reviewed_single_ballot
05,יזרעאל,0122,רמת ישי,4,2873,2401,92,2309,1666,643,0,0,0,repaired:barak_from_valid_minus_netanyahu;arithmetic:complete;reviewed_printed_locality_total
05,יזרעאל,0126,שריד,1,587,463,3,460,454,6,0,0,0,reviewed_single_ballot
05,יזרעאל,0130,משמר העמק,1,751,591,5,586,584,2,0,0,0,reviewed_single_ballot
05,יזרעאל,0132,כפר ברוך,1,203,172,7,165,134,31,0,0,0,reviewed_single_ballot
05,יזרעאל,0133,גבת,1,568,465,20,445,437,8,0,0,0,reviewed:raster_override;reviewed_single_ballot
05,יזרעאל,0134,יפעת,1,615,483,5,478,467,11,0,0,0,reviewed_single_ballot
05,יזרעאל,0135,רמת דוד,1,371,273,7,266,248,18,0,0,0,reviewed_single_ballot
05,יזרעאל,0140,כפר יהושע,1,496,439,19,420,386,34,0,0,0,reviewed_single_ballot
05,יזרעאל,0141,ברק,1,218,159,7,152,96,56,0,0,0,reviewed_single_ballot
05,יזרעאל,0142,שדה יעקב,1,286,242,11,231,79,152,0,0,0,reviewed_single_ballot
05,יזרעאל,0145,גדיש,1,245,210,18,192,18,174,0,0,0,reviewed_single_ballot
05,יזרעאל,0146,דבורה,1,215,177,10,167,129,38,0,0,0,reviewed_single_ballot
05,יזרעאל,0164,מלאה,1,211,190,15,175,46,129,0,0,0,reviewed_single_ballot
05,יזרעאל,0165,ניר יפה,1,249,182,8,174,142,32,0,0,0,reviewed_single_ballot
05,יזרעאל,0192,כפר החורש,1,327,274,5,269,263,6,0,0,0,reviewed_single_ballot
05,יזרעאל,0240,יקנעם עילית,15,9745,7850,442,7408,3649,3759,0,0,0,repaired:barak_from_valid_minus_netanyahu;arithmetic:complete;canonical:raw_code_repaired:02*0->0240;reviewed_printed_locality_total
05,יזרעאל,0241,יקנעם (מושבה),1,714,559,26,533,469,64,0,0,0,reviewed_single_ballot
05,יזרעאל,0242,בית השיטה,2,915,714,16,698,674,24,0,0,0,arithmetic:complete;reviewed_printed_locality_total
05,יזרעאל,0248,בית שערים,1,403,311,7,304,270,34,0,0,0,reviewed_single_ballot
05,יזרעאל,0250,הזורע,1,860,669,14,655,648,7,0,0,0,reviewed_single_ballot
05,יזרעאל,0256,ניר דוד (תל עמל),1,552,449,3,446,445,1,0,0,0,reviewed_single_ballot
05,יזרעאל,0259,שדה נחום,1,242,192,11,181,173,8,0,0,0,valid_from_voted_minus_invalid;reviewed_single_ballot
05,יזרעאל,0265,בית יוסף,1,263,224,16,208,43,165,0,0,0,reviewed:raster_override;reviewed_single_ballot
05,יזרעאל,0268,טירת צבי,1,482,393,29,364,141,223,0,0,0,barak_from_valid_minus_netanyahu;reviewed_single_ballot
05,יזרעאל,0269,מולדת,1,410,344,23,321,300,21,0,0,0,reviewed_single_ballot
05,יזרעאל,0270,עין השופט,1,734,516,10,506,495,11,0,0,0,reviewed_single_ballot
05,יזרעאל,0272,מעוז חיים,1,452,374,6,368,359,9,0,0,0,reviewed_single_ballot
05,יזרעאל,0285,אלונים,1,462,375,9,366,359,7,0,0,0,reviewed_single_ballot
05,יזרעאל,0295,כפר רופין,1,350,275,8,267,253,14,0,0,0,reviewed:raster_override;reviewed_single_ballot
05,יזרעאל,0296,נווה איתן,1,212,176,5,171,160,11,0,0,0,reviewed_single_ballot
05,יזרעאל,0298,מסילות,1,490,352,8,344,342,2,0,0,0,reviewed_single_ballot
05,יזרעאל,0300,דלייה,1,625,506,16,490,485,5,0,0,0,barak_from_valid_minus_netanyahu;reviewed_single_ballot
05,יזרעאל,0304,שדה אליהו,1,489,376,14,362,126,236,0,0,0,reviewed_single_ballot
05,יזרעאל,0335,רמת השופט,1,531,396,20,376,368,8,0,0,0,reviewed_single_ballot
05,יזרעאל,0339,רמת צבי,1,277,220,7,213,189,24,0,0,0,reviewed_single_ballot
05,יזרעאל,0343,חמדיה,1,331,268,7,261,250,11,0,0,0,valid_from_voted_minus_invalid;reviewed_single_ballot
05,יזרעאל,0367,עין העמק,1,370,293,24,269,89,180,0,0,0,valid_from_voted_minus_invalid;reviewed_single_ballot
05,יזרעאל,0369,גלעד (אבן יצחק),1,319,239,8,231,226,5,0,0,0,reviewed_single_ballot
05,יזרעאל,0383,"עין הנצי""ב",1,413,339,11,328,139,189,0,0,0,valid_from_voted_minus_invalid;reviewed_single_ballot
05,יזרעאל,0407,דברת,1,244,177,6,171,161,10,0,0,0,reviewed:raster_override;reviewed_single_ballot
05,יזרעאל,0429,אלוני אבא,1,150,124,7,117,113,4,0,0,0,reviewed:raster_override;reviewed_single_ballot
05,יזרעאל,0430,בית לחם הגלילית,1,347,291,11,280,245,35,0,0,0,barak_from_valid_minus_netanyahu;reviewed_single_ballot
05,יזרעאל,0436,עין דור,1,700,447,6,441,432,9,0,0,0,invalid_from_voted_minus_valid;reviewed_single_ballot
05,יזרעאל,0437,רשפים,1,358,282,9,273,268,5,0,0,0,barak_from_valid_minus_netanyahu;reviewed_single_ballot
05,יזרעאל,0439,שלוחות,1,346,268,12,256,101,155,0,0,0,reviewed:raster_override;reviewed_single_ballot
05,יזרעאל,0442,גדעונה,1,131,97,12,85,15,70,0,0,0,reviewed_single_ballot
05,יזרעאל,0445,רמות מנשה,1,489,400,4,396,386,10,0,0,0,reviewed:raster_override;reviewed_single_ballot
05,יזרעאל,0452,יזרעאל,1,479,302,8,294,289,5,0,0,0,reviewed_single_ballot
05,יזרעאל,0457,גזית,1,533,442,7,435,435,0,0,0,0,netanyahu_from_valid_minus_barak;reviewed_single_ballot
05,יזרעאל,0475,דחי,1,271,169,13,156,129,27,0,0,0,reviewed_single_ballot
05,יזרעאל,0476,אום אל-גנם,1,602,443,17,426,424,2,0,0,0,reviewed:raster_override;reviewed_single_ballot
05,יזרעאל,0478,אכסאל,7,4978,3559,93,3466,3414,52,0,0,0,arithmetic:complete;canonical:raw_code_repaired:0*78->0478;reviewed_printed_locality_total
05,יזרעאל,0482,בועיינה-נוג'ידאת,4,3133,2336,132,2204,2182,22,0,0,0,arithmetic:complete;reviewed_printed_locality_total
05,יזרעאל,0489,דבוריה,6,3997,3119,136,2983,2964,19,0,0,0,arithmetic:complete;detector:missed_by_original_total_regex;reviewed_printed_locality_total
05,יזרעאל,0497,טייבה (בעמק),1,608,474,59,415,393,22,0,0,0,reviewed_single_ballot
05,יזרעאל,0498,טורעאן,7,5173,4065,216,3849,3824,25,0,0,0,arithmetic:complete;mapping:current_vs_nearest_header_disagree;reviewed_printed_locality_total
05,יזרעאל,0499,יפיע,10,7148,5274,316,4958,4833,125,0,0,0,arithmetic:complete;reviewed_printed_locality_total
05,יזרעאל,0509,כפר כנא,10,7507,5703,597,5106,5025,81,0,0,0,arithmetic:complete;reviewed_printed_locality_total
05,יזרעאל,0511,עילוט,4,2630,1265,131,1134,1109,25,0,0,0,arithmetic:complete;reviewed_printed_locality_total
05,יזרעאל,0512,כפר מצר,2,915,607,37,570,555,15,0,0,0,arithmetic:complete;reviewed_printed_locality_total
05,יזרעאל,0520,משהד,4,2915,2502,145,2357,2257,100,0,0,0,arithmetic:complete;reviewed_printed_locality_total
05,יזרעאל,0523,ניין,1,722,587,48,539,527,12,0,0,0,reviewed_single_ballot
05,יזרעאל,0524,נאעורה,1,760,610,50,560,554,6,0,0,0,reviewed_single_ballot
05,יזרעאל,0526,סולם,2,1118,955,90,865,827,38,0,0,0,arithmetic:complete;reviewed_printed_locality_total
05,יזרעאל,0528,עוזייר,2,948,700,56,644,624,20,0,0,0,arithmetic:complete;reviewed_printed_locality_total
05,יזרעאל,0532,עין מאהל,7,4743,3878,123,3755,3717,38,0,0,0,arithmetic:complete;reviewed_printed_locality_total
05,יזרעאל,0539,רומאנה,1,316,284,47,237,216,21,0,0,0,reviewed_single_ballot
05,יזרעאל,0542,ריינה,8,5863,4551,284,4267,4229,38,0,0,0,arithmetic:complete;reviewed_printed_locality_total
05,יזרעאל,0547,טמרה (יזרעאל),1,440,366,27,339,323,16,0,0,0,reviewed:raster_override;reviewed_single_ballot
05,יזרעאל,0586,מגידו,1,297,250,15,235,214,21,0,0,0,reviewed_single_ballot
05,יזרעאל,0590,נווה אור,1,265,208,2,206,204,2,0,0,0,reviewed_single_ballot
05,יזרעאל,0613,ציפורי,1,266,207,6,201,174,27,0,0,0,reviewed_single_ballot
05,יזרעאל,0635,מוקייבלה,2,1211,961,61,900,888,12,0,0,0,repaired:barak_from_valid_minus_netanyahu;arithmetic:complete;reviewed_printed_locality_total
05,יזרעאל,0636,צנדלה,1,698,365,45,320,315,5,0,0,0,reviewed_single_ballot
05,יזרעאל,0677,הסוללים,1,274,205,5,200,187,13,0,0,0,reviewed_single_ballot
05,יזרעאל,0682,אליקים,1,375,330,19,311,17,294,0,0,0,reviewed:raster_override;reviewed_single_ballot
05,יזרעאל,0684,היוגב,1,441,358,6,352,320,32,0,0,0,reviewed_single_ballot
05,יזרעאל,0703,גבעת עוז,1,382,273,4,269,262,7,0,0,0,reviewed_single_ballot
05,יזרעאל,0854,רחוב,1,211,182,9,173,18,155,0,0,0,reviewed_single_ballot
05,יזרעאל,0874,מגדל העמק,26,17096,12683,698,11985,5119,6866,0,0,0,arithmetic:complete;reviewed_printed_locality_total
05,יזרעאל,0913,שבלי - אום אל-גנם,3,1709,1176,142,1034,975,59,0,0,0,repaired:barak_from_valid_minus_netanyahu;arithmetic:complete;reviewed_printed_locality_total
05,יזרעאל,0944,בסמת טבעון,5,2951,1963,99,1864,1832,32,0,0,0,arithmetic:complete;canonical:raw_code_repaired:094*->0944;reviewed_printed_locality_total
05,יזרעאל,0975,זרזיר,4,2561,1579,157,1422,1181,241,0,0,0,arithmetic:complete;reviewed_printed_locality_total
05,יזרעאל,0978,כעביה-טבאש-חג'אג'רה,3,1726,1213,112,1101,930,171,0,0,0,arithmetic:complete;reviewed_printed_locality_total
05,יזרעאל,0986,ח'ואלד (שבט),1,282,182,12,170,157,13,0,0,0,reviewed_single_ballot
05,יזרעאל,0994,מנשית זבדה,1,363,320,11,309,302,7,0,0,0,reviewed_single_ballot
05,יזרעאל,0997,רומת הייב,1,673,388,36,352,289,63,0,0,0,reviewed_single_ballot
05,יזרעאל,1061,נצרת עילית,55,36596,25427,1729,23698,12782,10916,0,0,0,arithmetic:complete;reviewed_printed_locality_total
05,יזרעאל,1069,רם-און,1,311,278,7,271,247,24,0,0,0,reviewed_single_ballot
05,יזרעאל,1108,אומן,1,200,168,8,160,74,86,0,0,0,reviewed_single_ballot
05,יזרעאל,1110,חבר,1,114,98,4,94,46,48,0,0,0,reviewed_single_ballot
05,יזרעאל,1127,מעלה גלבוע,1,121,94,4,90,45,45,0,0,0,reviewed:raster_override;reviewed_single_ballot
05,יזרעאל,1155,מגן שאול,1,202,163,6,157,64,93,0,0,0,reviewed_single_ballot
05,יזרעאל,1182,אלון הגליל,1,353,316,4,312,296,16,0,0,0,reviewed_single_ballot
05,יזרעאל,1186,הושעיה,1,468,412,8,404,175,229,0,0,0,reviewed_single_ballot
05,יזרעאל,1244,תמרת,2,1013,858,15,843,774,69,0,0,0,repaired:barak_from_valid_minus_netanyahu;arithmetic:complete;canonical:raw_code_repaired:12*4->1244;reviewed_printed_locality_total
05,יזרעאל,1274,גן נר,1,761,698,32,666,348,318,0,0,0,reviewed_single_ballot
05,יזרעאל,1282,מירב,1,94,83,2,81,30,51,0,0,0,reviewed_single_ballot
05,יזרעאל,1283,תל תאומים,1,144,118,6,112,19,93,0,0,0,reviewed_single_ballot
05,יזרעאל,1288,גבעת אלה,2,899,769,13,756,709,47,0,0,0,repaired:netanyahu_from_valid_minus_barak;arithmetic:complete;reviewed_printed_locality_total
05,יזרעאל,1330,אחוזת ברק,1,134,117,4,113,66,47,0,0,0,netanyahu_from_valid_minus_barak;reviewed_single_ballot
05,יזרעאל,2016,רוויה,1,159,132,7,125,11,114,0,0,0,reviewed_single_ballot
05,יזרעאל,2026,ירדנה,1,257,203,14,189,85,104,0,0,0,reviewed_single_ballot
05,יזרעאל,2029,מדרך עוז,1,359,301,11,290,73,217,0,0,0,valid_from_voted_minus_invalid;reviewed_single_ballot
05,יזרעאל,2052,אביטל,1,324,267,9,258,41,217,0,0,0,reviewed_single_ballot
05,יזרעאל,2053,פרזון,1,268,225,17,208,52,156,0,0,0,reviewed_single_ballot
05,יזרעאל,2054,מיטב,1,291,237,16,221,41,180,0,0,0,reviewed_single_ballot
05,יזרעאל,2057,שדי תרומות,1,301,244,16,228,15,213,0,0,0,reviewed_single_ballot
05,יזרעאל,3566,יפית,1,111,67,2,65,37,28,0,0,0,reviewed_single_ballot
05,יזרעאל,3578,שדמות מחולה,1,169,131,3,128,3,125,0,0,0,reviewed_single_ballot
05,יזרעאל,3598,ארגמן,1,93,71,2,69,24,45,0,0,0,reviewed_single_ballot
05,יזרעאל,3599,מחולה,1,197,171,3,168,37,131,0,0,0,reviewed_single_ballot
05,יזרעאל,3605,משואה,1,121,88,5,83,39,44,0,0,0,reviewed:raster_override;reviewed_single_ballot
05,יזרעאל,3608,מעלה אפרים,2,1031,773,38,735,339,396,0,0,0,arithmetic:complete;reviewed_printed_locality_total
05,יזרעאל,3609,חמרה,1,139,100,9,91,46,45,0,0,0,reviewed_single_ballot
05,יזרעאל,3612,בקעות,1,119,99,1,98,60,38,0,0,0,invalid_from_voted_minus_valid;reviewed_single_ballot
05,יזרעאל,3613,גיתית,1,92,64,0,64,26,38,0,0,0,invalid_from_voted_minus_valid;reviewed_single_ballot
05,יזרעאל,3614,מכורה,1,113,76,0,76,53,23,0,0,0,netanyahu_from_valid_minus_barak;invalid_from_voted_minus_valid;reviewed_single_ballot
05,יזרעאל,3615,פצאל,1,184,146,3,143,102,41,0,0,0,reviewed_single_ballot
05,יזרעאל,3619,רועי,1,118,98,3,95,53,42,0,0,0,reviewed_single_ballot
05,יזרעאל,3758,גנים,1,198,156,7,149,35,114,0,0,0,reviewed_single_ballot
05,יזרעאל,7300,נצרת,62,39524,29157,1352,27805,27483,322,0,0,0,repaired:valid_from_identity_consensus;arithmetic:complete;reviewed_printed_locality_total
05,יזרעאל,7700,עפולה,41,27558,20701,1241,19460,7973,11487,0,0,0,repaired:valid_from_identity_consensus;arithmetic:complete;reviewed_printed_locality_total
05,יזרעאל,9200,בית שאן,15,10742,8353,459,7894,2068,5826,0,0,0,repaired:valid_from_identity_consensus;arithmetic:complete;reviewed_printed_locality_total
04,כנרת,0046,יבנאל,2,1473,1204,62,1142,450,692,0,0,0,arithmetic:complete;reviewed_printed_locality_total
04,כנרת,0047,כפר תבור,2,1392,1123,43,1080,852,228,0,0,0,repaired:barak_from_valid_minus_netanyahu;arithmetic:complete;reviewed_printed_locality_total
04,כנרת,0048,מנחמיה,2,908,726,32,694,333,361,0,0,0,arithmetic:complete;reviewed_printed_locality_total
04,כנרת,0049,אילנייה,1,314,247,15,232,143,89,0,0,0,reviewed_single_ballot
04,כנרת,0057,כנרת (קבוצה),1,596,462,12,450,428,22,0,0,0,reviewed_single_ballot
04,כנרת,0058,מצפה,1,104,86,3,83,59,24,0,0,0,valid_from_voted_minus_invalid;reviewed_single_ballot
04,כנרת,0062,דגניה א',1,472,388,6,382,373,9,0,0,0,reviewed_single_ballot
04,כנרת,0063,כנרת (מושבה),1,314,261,6,255,176,79,0,0,0,reviewed_single_ballot
04,כנרת,0065,מגדל,1,853,640,23,617,160,457,0,0,0,reviewed_single_ballot
04,כנרת,0079,דגניה ב',1,449,344,7,337,329,8,0,0,0,reviewed_single_ballot
04,כנרת,0143,בית זרע,1,577,440,13,427,418,9,0,0,0,reviewed_single_ballot
04,כנרת,0176,אפיקים,2,1025,820,21,799,782,17,0,0,0,repaired:netanyahu_from_valid_minus_barak;arithmetic:complete;detector:missed_by_original_total_regex;mapping:current_vs_nearest_header_disagree;reviewed_printed_locality_total
04,כנרת,0188,אשדות יעקב (מאוחד),1,372,284,8,276,264,12,0,0,0,reviewed_single_ballot
04,כנרת,0199,אשדות יעקב (איחוד),1,433,327,10,317,309,8,0,0,0,reviewed_single_ballot
04,כנרת,0255,כפר חיטים,1,225,170,10,160,136,24,0,0,0,reviewed_single_ballot
04,כנרת,0262,גינוסר,1,453,349,16,333,316,17,0,0,0,reviewed_single_ballot
04,כנרת,0263,מסדה,1,246,210,5,205,195,10,0,0,0,reviewed:raster_override;reviewed_single_ballot
04,כנרת,0264,שער הגולן,1,504,430,8,422,419,3,0,0,0,reviewed_single_ballot
04,כנרת,0273,עין גב,1,386,310,7,303,287,16,0,0,0,reviewed_single_ballot
04,כנרת,0292,שרונה,1,293,251,12,239,210,29,0,0,0,reviewed:raster_override;reviewed_single_ballot
04,כנרת,0305,גשר,1,399,322,10,312,294,18,0,0,0,reviewed_single_ballot
04,כנרת,0306,שדמות דבורה,1,322,263,8,255,211,44,0,0,0,reviewed_single_ballot
04,כנרת,0307,הזורעים,1,310,256,11,245,38,207,0,0,0,reviewed_single_ballot
04,כנרת,0330,אלומות,1,158,118,6,112,106,6,0,0,0,valid_from_voted_minus_invalid;reviewed_single_ballot
04,כנרת,0365,בית קשת,1,265,211,8,203,200,3,0,0,0,reviewed_single_ballot
04,כנרת,0374,חוקוק,1,252,171,8,163,156,7,0,0,0,reviewed_single_ballot
04,כנרת,0388,כפר קיש,1,235,174,4,170,156,14,0,0,0,reviewed_single_ballot
04,כנרת,0481,מגאר,13,8753,5704,301,5403,4753,650,0,0,0,repaired:barak_from_valid_minus_netanyahu;arithmetic:complete;canonical:raw_code_repaired:0*81->0481;reviewed_printed_locality_total
04,כנרת,0508,כפר כמא,2,1612,1029,82,947,915,32,0,0,0,repaired:barak_from_valid_minus_netanyahu;arithmetic:complete;mapping:current_vs_nearest_header_disagree;reviewed_printed_locality_total
04,כנרת,0530,עיילבון,3,2305,2003,43,1960,1924,36,0,0,0,arithmetic:complete;reviewed_printed_locality_total
04,כנרת,0585,לביא,1,416,333,19,314,105,209,0,0,0,reviewed_single_ballot
04,כנרת,0678,מעגן,1,262,203,5,198,182,16,0,0,0,reviewed_single_ballot
04,כנרת,0701,ארבל,1,244,192,9,183,138,45,0,0,0,reviewed_single_ballot
04,כנרת,0702,האון,1,158,107,4,103,89,14,0,0,0,reviewed_single_ballot
04,כנרת,0719,תל קציר,1,231,169,3,166,162,4,0,0,0,valid_from_voted_minus_invalid;reviewed_single_ballot
04,כנרת,0721,שדה אילן,1,255,224,13,211,43,168,0,0,0,reviewed_single_ballot
04,כנרת,0786,כפר זיתים,1,283,224,17,207,42,165,0,0,0,valid_from_voted_minus_invalid;reviewed_single_ballot
04,כנרת,0993,חמאם,1,623,502,18,484,467,17,0,0,0,reviewed_single_ballot
04,כנרת,1104,פורייה,1,168,141,5,136,43,93,0,0,0,reviewed_single_ballot
04,כנרת,1105,פורייה,1,544,423,17,406,142,264,0,0,0,reviewed:raster_override;reviewed_single_ballot
04,כנרת,1125,אלמגור,1,218,174,2,172,160,12,0,0,0,reviewed_single_ballot
04,כנרת,1190,מצפה נטופה,1,216,187,6,181,61,120,0,0,0,invalid_from_voted_minus_valid;reviewed_single_ballot
04,כנרת,1214,טפחות,1,100,91,0,91,3,88,0,0,0,reviewed:raster_override;reviewed_single_ballot
04,כנרת,1229,כלנית,1,79,72,1,71,0,71,0,0,0,barak_from_valid_minus_netanyahu;reviewed_single_ballot
04,כנרת,1230,לבנים,1,188,157,6,151,95,56,0,0,0,reviewed_single_ballot
04,כנרת,1253,אמנון,1,177,137,8,129,84,45,0,0,0,reviewed:raster_override;reviewed_single_ballot
04,כנרת,1298,מסד,1,203,168,1,167,145,22,0,0,0,reviewed_single_ballot
04,כנרת,1293,גבעת אבני,1,810,686,23,663,470,193,0,0,0,netanyahu_from_valid_minus_barak;voted_from_invalid_plus_valid;reviewed_single_ballot
04,כנרת,1313,פורייה עילית,1,233,180,10,170,122,48,0,0,0,reviewed_single_ballot
04,כנרת,4002,אלי-עד,1,146,113,3,110,86,24,0,0,0,reviewed:raster_override;reviewed_single_ballot
04,כנרת,4004,כפר חרוב,1,183,127,5,122,110,12,0,0,0,reviewed_single_ballot
04,כנרת,4005,חספין,1,419,363,1,362,2,360,0,0,0,reviewed:raster_override;reviewed_single_ballot
04,כנרת,4007,יונתן,1,124,103,6,97,12,85,0,0,0,reviewed:raster_override;reviewed_single_ballot
04,כנרת,4008,מעלה גמלא,1,183,141,8,133,122,11,0,0,0,reviewed_single_ballot
04,כנרת,4011,אבני איתן,1,141,115,5,110,24,86,0,0,0,invalid_from_voted_minus_valid;reviewed_single_ballot
04,כנרת,4012,אניעם,1,160,133,10,123,93,30,0,0,0,barak_from_valid_minus_netanyahu;reviewed_single_ballot
04,כנרת,4015,בני יהודה,1,630,507,22,485,347,138,0,0,0,voted_from_invalid_plus_valid;reviewed_single_ballot
04,כנרת,4021,גבעת יואב,1,297,233,12,221,172,49,0,0,0,reviewed_single_ballot
04,כנרת,4022,גשור,1,93,78,2,76,72,4,0,0,0,reviewed_single_ballot
04,כנרת,4026,חד-נס,1,155,126,2,124,73,51,0,0,0,reviewed_single_ballot
04,כנרת,4028,כנף,1,88,80,4,76,48,28,0,0,0,reviewed_single_ballot
04,כנרת,4204,מבוא חמה,1,278,200,9,191,178,13,0,0,0,reviewed_single_ballot
04,כנרת,4301,אפיק,1,196,149,7,142,125,17,0,0,0,reviewed:raster_override;reviewed_single_ballot
04,כנרת,4304,נוב,1,253,203,1,202,7,195,0,0,0,barak_from_valid_minus_netanyahu;reviewed_single_ballot
04,כנרת,4561,נאות גולן,1,165,119,7,112,86,26,0,0,0,reviewed_single_ballot
04,כנרת,4701,רמת מגשימים,1,321,269,8,261,32,229,0,0,0,reviewed_single_ballot
04,כנרת,4702,רמות,1,369,299,10,289,250,39,0,0,0,reviewed_single_ballot
04,כנרת,6700,טבריה,43,28699,21092,1113,19979,6222,13757,0,0,0,arithmetic:complete;reviewed_printed_locality_total
06,עכו,0280,חניתה,1,539,365,9,356,348,8,0,0,0,reviewed_single_ballot
06,עכו,0281,פקיעין חדשה,1,172,132,17,115,40,75,0,0,0,reviewed_single_ballot
06,עכו,0282,שבי ציון,1,591,467,15,452,368,84,0,0,0,reviewed_single_ballot
06,עכו,0289,עין המפרץ,1,636,518,8,510,506,4,0,0,0,reviewed_single_ballot
06,עכו,0294,אילון,1,528,445,20,425,418,7,0,0,0,voted_from_invalid_plus_valid;reviewed_single_ballot
06,עכו,0297,כפר מסריק,1,541,414,13,401,392,9,0,0,0,reviewed:raster_override;reviewed_single_ballot
06,עכו,0313,אפק,1,395,327,6,321,318,3,0,0,0,reviewed_single_ballot
06,עכו,0325,מצובה,1,425,318,6,312,307,5,0,0,0,reviewed_single_ballot
06,עכו,0376,עברון,1,537,450,11,439,436,3,0,0,0,reviewed_single_ballot
06,עכו,0390,רגבה,1,457,366,5,361,355,6,0,0,0,reviewed_single_ballot
06,עכו,0409,יחיעם,1,389,283,7,276,276,0,0,0,0,netanyahu_from_valid_minus_barak;reviewed_single_ballot
06,עכו,0432,שמרת,1,327,247,3,244,241,3,0,0,0,reviewed_single_ballot
06,עכו,0454,סער,1,315,244,4,240,232,8,0,0,0,barak_from_valid_minus_netanyahu;reviewed_single_ballot
06,עכו,0463,געתון,1,375,270,4,266,262,4,0,0,0,reviewed_single_ballot
06,עכו,0473,אבו סנאן,8,5467,4673,336,4337,3834,503,0,0,0,repaired:valid_missing_from_voted_minus_invalid;repaired:barak_from_valid_minus_netanyahu;arithmetic:complete;reviewed_printed_locality_total
06,עכו,0480,בית ג'ן,7,4942,4064,234,3830,2541,1289,0,0,0,arithmetic:complete;reviewed_printed_locality_total
06,עכו,0483,בענה,4,3078,2542,169,2373,2330,43,0,0,0,arithmetic:complete;detector:missed_by_original_total_regex;mapping:current_vs_nearest_header_disagree;reviewed_printed_locality_total
06,עכו,0485,ג'ולס,4,2712,2152,60,2092,1543,549,0,0,0,arithmetic:complete;canonical:raw_code_repaired:0486->0485;reviewed_printed_locality_total
06,עכו,0490,דייר אל-אסד,6,4297,3812,101,3711,3173,538,0,0,0,arithmetic:complete;reviewed_printed_locality_total
06,עכו,0492,דייר חנא,6,4012,3588,20,3568,3347,221,0,0,0,arithmetic:complete;mapping:current_vs_nearest_header_disagree;reviewed_printed_locality_total
06,עכו,0496,חורפיש,4,2521,2009,57,1952,1603,349,0,0,0,arithmetic:complete;mapping:current_vs_nearest_header_disagree;reviewed_printed_locality_total
06,עכו,0502,ירכא,9,5739,4670,272,4398,3259,1139,0,0,0,arithmetic:complete;mapping:current_vs_nearest_header_disagree;reviewed_printed_locality_total
06,עכו,0504,כאבול,6,4289,3628,200,3428,3356,72,0,0,0,arithmetic:complete;mapping:current_vs_nearest_header_disagree;canonical:raw_code_repaired:050*->0504;reviewed_printed_locality_total
06,עכו,0505,כאוכב אבו אל-היג'א,2,1486,1290,85,1205,1188,17,0,0,0,repaired:barak_from_valid_minus_netanyahu;arithmetic:complete;canonical:raw_code_repaired:0506->0505;reviewed_printed_locality_total
06,עכו,0507,כפר יאסיף,7,4874,3955,179,3776,3720,56,0,0,0,arithmetic:complete;reviewed_printed_locality_total
06,עכו,0510,כפר מנדא,8,5903,4875,184,4691,4620,71,0,0,0,repaired:netanyahu_from_valid_minus_barak;arithmetic:complete;reviewed_printed_locality_total
06,עכו,0516,מג'ד אל-כרום,8,5611,4846,240,4606,4473,133,0,0,0,arithmetic:complete;reviewed_printed_locality_total
06,עכו,0517,מזרעה,3,1735,1525,55,1470,1448,22,0,0,0,arithmetic:complete;reviewed_printed_locality_total
06,עכו,0518,מעיליא,3,1775,1607,38,1569,1553,16,0,0,0,arithmetic:complete;reviewed_printed_locality_total
06,עכו,0522,נחף,6,4179,3016,216,2800,2710,90,0,0,0,arithmetic:complete;reviewed_printed_locality_total
06,עכו,0525,סאג'ור,2,1569,1226,57,1169,746,423,0,0,0,repaired:barak_from_valid_minus_netanyahu;arithmetic:complete;canonical:raw_code_repaired:0625->0525;reviewed_printed_locality_total
06,עכו,0527,שזור,1,223,174,13,161,67,94,0,0,0,reviewed_single_ballot
06,עכו,0529,אעבלין,7,5323,4208,172,4036,3975,61,0,0,0,repaired:valid_missing_from_voted_minus_invalid;repaired:barak_from_valid_minus_netanyahu;arithmetic:complete;reviewed_printed_locality_total
06,עכו,0531,עראבה,11,8664,6527,89,6438,6390,48,0,0,0,arithmetic:complete;reviewed_printed_locality_total
06,עכו,0535,פסוטה,3,1865,1577,105,1472,1417,55,0,0,0,repaired:netanyahu_from_valid_minus_barak;arithmetic:complete;detector:missed_by_original_total_regex;mapping:current_vs_nearest_header_disagree;reviewed_printed_locality_total
06,עכו,0536,פקיעין (בוקייעה),4,2670,2180,139,2041,1729,312,0,0,0,repaired:netanyahu_from_valid_minus_barak;arithmetic:complete;mapping:current_vs_nearest_header_disagree;reviewed_printed_locality_total
06,עכו,0538,שעב,4,2592,2211,92,2119,2109,10,0,0,0,repaired:netanyahu_from_valid_minus_barak;arithmetic:complete;reviewed_printed_locality_total
06,עכו,0543,ראמה,6,4530,3394,171,3223,2899,324,0,0,0,arithmetic:complete;reviewed_printed_locality_total
